103.155.64.220:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.124.110.233:8090 | HTTP | BD | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
200.114.81.33:8080 | HTTP | AR | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
116.80.46.227:3172 | HTTP | JP | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
176.113.209.197:8080 | HTTP | UA | Elite
45.239.48.100:999 | HTTP | EC | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.171.240.174:8080 | HTTP | ID | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
117.1.213.160:2110 | HTTP | VN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
195.181.40.34:8080 | HTTP | IR | Transparent
116.80.79.128:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
178.156.224.42:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
179.185.75.94:8080 | HTTP | BR | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
8.215.25.3:2080 | HTTP | ID | Elite
135.125.154.101:8899 | HTTP | DE | Elite
115.127.179.174:2026 | HTTP | BD | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
152.231.27.50:999 | HTTP | CO | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
203.175.126.229:8000 | HTTP | ID | Anonymous
103.155.199.15:8080 | HTTP | ID | Transparent
38.137.179.253:999 | HTTP | VE | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
116.80.80.222:3172 | HTTP | JP | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
116.80.63.155:3172 | HTTP | JP | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
103.233.152.18:8080 | HTTP | ID | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
144.24.29.128:10900 | HTTP | US | Elite
45.230.170.13:999 | HTTP | VE | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
119.148.35.37:10000 | HTTP | BD | Transparent
117.1.213.160:2070 | HTTP | VN | Elite
45.184.103.160:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
195.149.125.150:8080 | HTTP | UA | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
38.127.179.174:37234 | HTTP | UN | Elite
119.205.233.237:13128 | HTTP | KR | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
31.40.204.188:443 | HTTP | TR | Elite
103.217.216.94:8080 | HTTP | ID | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.122.142.174:8080 | HTTP | BD | Transparent
