103.7.41.113:3128 | HTTP | VN | Transparent
38.191.212.117:999 | HTTP | CO | Transparent
201.4.69.240:8080 | HTTP | TR | Transparent
103.143.170.157:8080 | HTTP | ID | Elite
74.242.169.16:3128 | HTTP | CH | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
111.119.162.248:10942 | HTTP | PK | Elite
223.204.55.166:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
46.30.42.34:3129 | HTTP | NL | Transparent
107.167.18.122:443 | HTTP | US | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
154.201.127.46:8080 | HTTP | IN | Elite
102.209.0.138:8080 | HTTP | LY | Transparent
41.128.72.195:1976 | HTTP | EG | Transparent
140.238.32.108:3128 | HTTP | UN | Elite
174.138.162.37:38448 | HTTP | US | Elite
5.129.254.60:8888 | HTTP | RU | Elite
62.90.73.225:3128 | HTTP | IL | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
181.78.178.42:8080 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
108.181.246.55:9898 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
154.201.126.130:8080 | HTTP | IN | Elite
135.136.189.169:1080 | HTTP | FI | Elite
181.119.67.73:999 | HTTP | CO | Transparent
103.46.186.17:8090 | HTTP | ID | Transparent
103.209.10.162:8080 | HTTP | ID | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
157.20.121.37:1080 | HTTP | ID | Elite
190.104.35.30:8081 | HTTP | AR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
154.201.127.207:8080 | HTTP | IN | Elite
152.53.183.107:8081 | HTTP | DE | Elite
5.129.254.70:8888 | HTTP | RU | Elite
102.208.228.90:8080 | HTTP | ZA | Elite
154.201.127.182:8080 | HTTP | IN | Elite
103.156.57.163:3129 | HTTP | ID | Transparent
27.147.153.179:8158 | HTTP | BD | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
52.55.250.240:1001 | HTTP | US | Transparent
41.249.161.179:3128 | HTTP | MA | Elite
45.132.252.25:49156 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
190.97.241.106:999 | HTTP | VE | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.97.236.130:999 | HTTP | VE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
102.208.228.90:3128 | HTTP | ZA | Elite
43.163.78.54:3128 | HTTP | SG | Transparent
103.88.234.239:40010 | HTTP | MX | Elite
159.65.233.169:54321 | HTTP | US | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
14.225.68.207:1337 | HTTP | VN | Elite
45.80.151.33:3128 | HTTP | NL | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
38.19.41.208:999 | HTTP | CO | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
107.150.41.226:18080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
154.201.127.61:8080 | HTTP | IN | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
197.164.101.13:1981 | HTTP | EG | Transparent
14.161.87.244:2001 | HTTP | VN | Elite
103.137.158.112:82 | HTTP | BD | Transparent
185.225.42.81:8080 | HTTP | SY | Anonymous
5.129.254.5:8888 | HTTP | RU | Elite
118.99.68.214:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
41.216.191.186:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
171.234.162.101:2080 | HTTP | VN | Elite
124.109.105.44:3128 | HTTP | BD | Anonymous
178.92.72.149:8080 | HTTP | IN | Elite
103.82.20.76:8080 | HTTP | VN | Elite
181.39.35.94:9100 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
117.236.124.166:3128 | HTTP | IN | Elite
51.170.133.249:80 | HTTP | MA | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
213.131.85.30:1976 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
168.107.86.167:8888 | HTTP | SG | Elite
34.209.28.169:3128 | HTTP | US | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
38.211.76.65:999 | HTTP | UN | Transparent
103.155.168.165:8299 | HTTP | ID | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
103.11.193.76:8080 | HTTP | MN | Transparent
121.101.131.94:8080 | HTTP | ID | Transparent
182.253.109.136:8080 | HTTP | ID | Transparent
210.87.74.71:8080 | HTTP | ID | Transparent
103.215.187.67:8080 | HTTP | ID | Transparent
82.152.138.127:999 | HTTP | MX | Transparent
154.201.126.185:8080 | HTTP | IN | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
5.129.249.123:61925 | HTTP | RU | Elite
154.201.127.85:8080 | HTTP | IN | Elite
