20.27.11.248:8561 | HTTP | JP | Anonymous
45.167.124.71:999 | HTTP | CO | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.3.246.71:3128 | HTTP | VN | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.114.144.85:32650 | HTTP | IN | Transparent
103.82.23.118:5236 | HTTP | VN | Elite
103.70.114.149:3128 | HTTP | VN | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
107.173.160.222:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
65.109.213.99:1080 | HTTP | FI | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.155.190.134:1080 | HTTP | ID | Transparent
41.57.63.1:8080 | HTTP | ZA | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
64.188.67.154:10808 | HTTP | DE | Elite
222.102.86.137:3040 | HTTP | KR | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
182.253.109.126:8080 | HTTP | ID | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
38.92.10.152:57579 | HTTP | US | Elite
185.234.64.66:1082 | HTTP | FR | Elite
200.218.236.2:8080 | HTTP | BR | Elite
152.32.132.190:7890 | HTTP | HK | Elite
193.43.159.88:8080 | HTTP | SY | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
37.220.139.219:8080 | HTTP | HU | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
77.110.116.224:3128 | HTTP | AT | Transparent
86.104.72.220:1082 | HTTP | US | Elite
101.255.122.82:8090 | HTTP | ID | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
14.180.108.62:20116 | HTTP | VN | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
202.43.162.2:8080 | HTTP | ID | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
