116.80.79.244:3172 | HTTP | JP | Transparent
102.211.145.31:8080 | HTTP | KE | Transparent
103.174.131.174:3128 | HTTP | IN | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
5.129.227.157:3128 | HTTP | NL | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.174.131.169:3128 | HTTP | IN | Anonymous
45.174.243.142:999 | HTTP | MX | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
45.184.103.182:999 | HTTP | VE | Transparent
103.174.131.194:3128 | HTTP | IN | Transparent
116.80.48.138:3172 | HTTP | JP | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
181.209.125.186:999 | HTTP | AR | Transparent
45.167.126.4:999 | HTTP | CO | Transparent
103.153.247.69:8580 | HTTP | ID | Transparent
190.14.244.41:999 | HTTP | CO | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
129.212.224.122:3128 | HTTP | SG | Anonymous
157.66.50.147:8080 | HTTP | ID | Transparent
203.205.49.2:10231 | HTTP | VN | Elite
45.184.103.165:999 | HTTP | VE | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
140.227.118.129:10101 | HTTP | JP | Elite
38.226.240.242:8080 | HTTP | ID | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
185.125.19.32:3128 | HTTP | RU | Transparent
103.189.250.121:8080 | HTTP | ID | Elite
62.113.119.14:8080 | HTTP | RU | Elite
170.106.136.181:31002 | HTTP | US | Elite
174.138.174.139:20142 | HTTP | US | Elite
37.187.92.9:1032 | HTTP | FR | Elite
45.184.103.183:999 | HTTP | VE | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
196.216.134.71:8865 | HTTP | ZA | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
194.58.57.116:3128 | HTTP | NL | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
199.38.85.122:40014 | HTTP | US | Elite
38.76.150.55:1080 | HTTP | US | Elite
45.184.103.163:999 | HTTP | VE | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
103.177.235.194:83 | HTTP | IN | Transparent
38.199.88.1:999 | HTTP | GT | Transparent
38.191.214.251:999 | HTTP | CO | Transparent
120.132.97.88:7897 | HTTP | CN | Elite
45.184.103.160:999 | HTTP | VE | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
38.23.34.11:40003 | HTTP | US | Elite
43.167.238.152:3128 | HTTP | JP | Elite
182.207.13.61:7777 | HTTP | CN | Elite
8.217.214.66:50000 | HTTP | HK | Elite
38.123.220.147:999 | HTTP | MX | Transparent
138.124.18.198:8080 | HTTP | SE | Elite
187.102.236.177:8080 | HTTP | MX | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
187.86.59.122:80 | HTTP | BR | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
174.138.174.142:33071 | HTTP | US | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
103.191.218.157:3128 | HTTP | ID | Transparent
174.138.174.138:51042 | HTTP | US | Elite
174.138.174.142:38253 | HTTP | US | Elite
187.190.114.40:999 | HTTP | MX | Transparent
