103.51.205.95:1080 | HTTP | ID | Elite
113.160.132.26:8080 | HTTP | VN | Elite
213.111.146.36:18080 | HTTP | NL | Elite
38.130.38.97:8080 | HTTP | US | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
104.161.23.122:5036 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
181.78.94.22:9991 | HTTP | PY | Transparent
57.128.188.167:9276 | HTTP | GB | Elite
103.55.225.34:8080 | HTTP | ID | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
201.23.119.74:3128 | HTTP | BR | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
88.216.98.209:53986 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
190.61.118.115:999 | HTTP | HN | Transparent
181.78.4.149:999 | HTTP | CO | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
165.99.151.252:8080 | HTTP | ID | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
45.140.147.82:1082 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
124.6.167.123:8085 | HTTP | PH | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
185.135.99.14:8080 | HTTP | TR | Transparent
103.134.246.9:3172 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.249.225.245:8080 | HTTP | ID | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
49.156.44.114:8080 | HTTP | KH | Transparent
157.15.41.198:8080 | HTTP | ID | Transparent
212.252.71.20:8080 | HTTP | TR | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
190.217.17.10:999 | HTTP | CO | Transparent
135.125.97.184:34433 | HTTP | FR | Elite
103.18.76.133:8080 | HTTP | ID | Transparent
