124.156.230.244:3128 | HTTP | JP | Anonymous
217.217.249.12:3128 | HTTP | IN | Anonymous
104.194.148.188:3128 | HTTP | GB | Anonymous
192.3.106.247:3128 | HTTP | US | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
213.21.254.26:1081 | HTTP | SE | Elite
194.177.207.44:3128 | HTTP | GR | Transparent
43.167.27.118:3128 | HTTP | JP | Anonymous
168.119.153.216:8888 | HTTP | DE | Elite
3.85.42.63:3128 | HTTP | US | Anonymous
45.70.236.194:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
187.49.178.237:8080 | HTTP | BR | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
107.173.42.121:7890 | HTTP | US | Elite
201.144.25.226:3128 | HTTP | MX | Transparent
80.191.46.62:1090 | HTTP | IR | Transparent
103.25.195.69:8181 | HTTP | ID | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
95.217.23.103:8443 | HTTP | FI | Elite
43.167.213.156:3128 | HTTP | JP | Anonymous
45.183.11.194:8080 | HTTP | BR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
43.167.171.85:3128 | HTTP | JP | Anonymous
181.174.79.178:999 | HTTP | GT | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
185.200.37.238:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.153.182.147:3128 | HTTP | JP | Anonymous
43.133.15.47:3128 | HTTP | JP | Anonymous
