180.74.108.17:8080 | HTTP | MY | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
103.139.98.118:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
196.204.83.229:8080 | HTTP | EG | Anonymous
193.181.35.94:8118 | HTTP | SE | Elite
79.127.30.250:8080 | HTTP | IR | Transparent
144.79.241.253:3128 | HTTP | ID | Transparent
168.228.176.30:3139 | HTTP | BR | Transparent
119.92.188.29:8080 | HTTP | PH | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
103.172.42.37:1111 | HTTP | ID | Transparent
181.78.23.5:999 | HTTP | CO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
131.222.253.76:8080 | HTTP | TR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
199.7.149.90:3128 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
185.239.70.64:3129 | HTTP | NL | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
119.92.70.182:8181 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
38.156.233.172:999 | HTTP | DO | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
212.92.204.54:8080 | HTTP | HR | Transparent
178.250.88.50:8080 | HTTP | TR | Transparent
49.145.53.184:5050 | HTTP | PH | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
103.159.195.222:8181 | HTTP | ID | Transparent
182.253.109.133:1256 | HTTP | ID | Elite
163.227.67.238:3125 | HTTP | ID | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
103.140.188.144:8080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
95.40.233.164:3128 | HTTP | HK | Elite
91.231.186.236:8181 | HTTP | GB | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
5.200.72.62:3128 | HTTP | IR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
49.146.56.235:8082 | HTTP | PH | Transparent
43.135.179.129:7890 | HTTP | US | Elite
45.224.22.63:999 | HTTP | EC | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
126.209.75.83:5050 | HTTP | PH | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
38.19.44.229:999 | HTTP | MX | Transparent
13.244.203.188:29383 | HTTP | ZA | Elite
185.200.37.231:8686 | HTTP | TR | Transparent
161.248.190.90:8080 | HTTP | PH | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
160.25.174.8:8080 | HTTP | ID | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
15.160.132.166:8123 | HTTP | IT | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
15.135.215.62:8841 | HTTP | AU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
16.62.123.236:58930 | HTTP | CH | Elite
45.65.138.48:999 | HTTP | CO | Transparent
45.66.249.187:8181 | HTTP | US | Elite
181.118.143.16:999 | HTTP | AR | Transparent
45.164.64.116:999 | HTTP | EC | Transparent
24.152.58.22:999 | HTTP | CO | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
119.93.139.196:8082 | HTTP | PH | Transparent
45.174.108.141:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.4.2.24:999 | HTTP | CL | Transparent
58.147.186.214:3125 | HTTP | ID | Transparent
45.190.85.4:999 | HTTP | VE | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
138.124.118.235:8080 | HTTP | FI | Elite
216.106.179.216:49178 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
47.81.56.193:8888 | HTTP | TH | Elite
165.99.14.18:5432 | HTTP | VN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
18.170.25.193:9080 | HTTP | GB | Elite
210.79.140.183:8181 | HTTP | ID | Transparent
