144.172.114.214:1080 | HTTP | US | Elite
182.48.66.154:8080 | HTTP | BD | Transparent
38.211.76.89:999 | HTTP | CO | Transparent
116.80.51.26:3172 | HTTP | JP | Transparent
116.80.97.72:3172 | HTTP | JP | Transparent
116.80.47.81:3172 | HTTP | JP | Anonymous
116.80.51.30:3172 | HTTP | JP | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
131.153.163.222:33699 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
103.147.85.238:8181 | HTTP | ID | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
200.3.197.85:8080 | HTTP | BR | Transparent
116.80.66.134:3172 | HTTP | JP | Transparent
38.226.251.67:999 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
109.127.82.86:8080 | HTTP | IQ | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
103.160.202.174:3125 | HTTP | ID | Transparent
116.80.97.78:3172 | HTTP | JP | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
116.80.51.17:3172 | HTTP | JP | Anonymous
