217.52.247.73:1981 | HTTP | EG | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
103.227.243.73:8080 | HTTP | ID | Transparent
167.179.101.174:8890 | HTTP | JP | Elite
54.195.35.244:1080 | HTTP | IE | Elite
186.33.23.168:8080 | HTTP | HN | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
18.141.223.215:1080 | HTTP | SG | Elite
16.176.169.238:1080 | HTTP | AU | Elite
45.171.111.255:999 | HTTP | EC | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
2.27.12.26:3128 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.74.163:999 | HTTP | CO | Transparent
144.24.41.48:9999 | HTTP | US | Elite
45.198.20.154:3125 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
113.192.1.114:8181 | HTTP | ID | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
128.199.247.154:8080 | HTTP | SG | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
158.160.212.239:8888 | HTTP | UN | Elite
3.110.190.199:1080 | HTTP | IN | Elite
158.160.215.167:8126 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.166.159.231:8080 | HTTP | ID | Transparent
18.118.206.180:1080 | HTTP | US | Elite
13.135.161.170:1080 | HTTP | GB | Elite
194.87.55.218:3128 | HTTP | DE | Transparent
201.76.9.115:8080 | HTTP | BR | Transparent
35.173.211.86:1080 | HTTP | US | Elite
164.138.205.204:8080 | HTTP | SY | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
103.125.174.233:7777 | HTTP | ID | Transparent
45.167.126.216:9992 | HTTP | CO | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
104.161.23.122:5001 | HTTP | US | Elite
103.175.202.58:8090 | HTTP | ID | Transparent
52.56.246.215:1080 | HTTP | GB | Elite
5.252.33.13:2025 | HTTP | DE | Elite
35.183.26.208:1080 | HTTP | CA | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
181.78.44.63:999 | HTTP | HN | Transparent
3.19.239.254:1080 | HTTP | US | Elite
13.61.186.182:1080 | HTTP | SE | Elite
3.68.114.139:1080 | HTTP | DE | Elite
147.45.75.124:8080 | HTTP | SE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
103.81.194.162:8080 | HTTP | ID | Anonymous
103.189.223.38:8080 | HTTP | ID | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
45.153.231.229:8080 | HTTP | RU | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
13.235.238.137:1080 | HTTP | IN | Elite
38.108.68.181:3128 | HTTP | CA | Transparent
216.36.108.129:1080 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
18.224.107.176:1080 | HTTP | US | Elite
147.139.141.179:8100 | HTTP | ID | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
34.255.179.14:1080 | HTTP | IE | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
204.168.203.63:9091 | HTTP | FI | Elite
38.123.220.147:999 | HTTP | MX | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
160.250.4.13:1 | HTTP | VN | Elite
103.122.3.46:60000 | HTTP | ID | Elite
152.32.132.190:7890 | HTTP | HK | Elite
3.23.96.245:1080 | HTTP | US | Elite
3.14.152.208:1080 | HTTP | US | Elite
62.113.119.14:8080 | HTTP | RU | Elite
35.177.29.234:1080 | HTTP | GB | Elite
113.160.132.26:8080 | HTTP | VN | Elite
43.230.129.230:8080 | HTTP | ID | Transparent
5.189.138.17:3128 | HTTP | FR | Transparent
103.106.195.117:8080 | HTTP | IN | Elite
34.245.216.175:1080 | HTTP | IE | Elite
34.227.76.146:1080 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
54.178.224.204:1080 | HTTP | JP | Elite
38.65.94.102:1080 | HTTP | US | Elite
103.76.109.123:1111 | HTTP | ID | Transparent
103.165.250.81:8181 | HTTP | ID | Transparent
163.227.244.243:8080 | HTTP | PH | Transparent
3.135.232.220:1080 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
103.166.91.42:8090 | HTTP | ID | Transparent
138.99.12.222:8080 | HTTP | BR | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
