123.200.26.38:5555 | HTTP | BD | Transparent
103.203.233.90:3125 | HTTP | ID | Transparent
24.152.58.99:999 | HTTP | CO | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
165.99.192.5:1111 | HTTP | ID | Anonymous
8.219.97.248:80 | HTTP | SG | Elite
109.120.156.122:8090 | HTTP | SE | Elite
147.45.178.211:14658 | HTTP | DE | Elite
154.64.232.35:8080 | HTTP | US | Elite
154.208.58.89:8080 | HTTP | PK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
176.117.104.186:8080 | HTTP | TR | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
161.248.178.224:20002 | HTTP | VN | Elite
105.159.148.186:5044 | HTTP | MA | Elite
103.18.78.130:8080 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
119.95.170.51:8082 | HTTP | PH | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
164.163.42.1:10000 | HTTP | AR | Transparent
195.62.50.30:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
85.172.39.247:8081 | HTTP | RU | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
160.250.4.13:1 | HTTP | VN | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.234.35.166:8080 | HTTP | ID | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
135.125.97.184:43205 | HTTP | FR | Elite
135.125.97.184:35749 | HTTP | FR | Elite
180.180.109.189:8080 | HTTP | TH | Transparent
103.167.169.22:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
186.148.47.253:999 | HTTP | CL | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
46.105.190.40:3128 | HTTP | FR | Transparent
