103.157.117.116:8080 | HTTP | ID | Anonymous
201.182.149.99:999 | HTTP | EC | Transparent
180.34.117.197:8080 | HTTP | JP | Transparent
124.120.231.139:8080 | HTTP | TH | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
78.189.92.15:1953 | HTTP | TR | Elite
116.254.118.180:80 | HTTP | ID | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
85.105.163.43:1953 | HTTP | TR | Elite
103.218.183.133:8080 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
94.101.187.3:3128 | HTTP | IR | Anonymous
51.178.253.98:80 | HTTP | FR | Elite
118.70.13.38:41857 | HTTP | VN | Elite
85.105.98.6:5314 | HTTP | TR | Elite
81.90.29.194:10808 | HTTP | NL | Elite
185.139.68.62:443 | HTTP | RU | Elite
192.42.85.14:8080 | HTTP | ID | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
78.155.65.203:8080 | HTTP | SY | Transparent
185.204.168.189:443 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
211.197.173.196:3148 | HTTP | KR | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
190.94.213.6:999 | HTTP | VE | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.169.254.65:6080 | HTTP | ID | Transparent
89.110.72.201:8080 | HTTP | NL | Transparent
