38.19.43.108:999 | HTTP | CO | Transparent
171.247.158.101:8080 | HTTP | VN | Elite
217.114.43.142:8080 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
103.35.108.181:5020 | HTTP | BD | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
78.186.116.161:3310 | HTTP | TR | Elite
47.85.51.197:1080 | HTTP | US | Elite
94.131.122.128:1081 | HTTP | GB | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
77.223.107.108:3128 | HTTP | RU | Transparent
27.49.68.66:9999 | HTTP | PH | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
103.245.159.13:8080 | HTTP | ID | Transparent
66.63.163.48:1080 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
37.211.38.70:8080 | HTTP | QA | Transparent
200.106.236.142:8080 | HTTP | HN | Elite
129.153.7.7:60000 | HTTP | US | Elite
129.213.162.27:17777 | HTTP | US | Elite
78.17.40.215:8080 | HTTP | FI | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
217.52.247.83:1981 | HTTP | EG | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
194.59.204.87:9080 | HTTP | DE | Elite
182.160.125.94:12331 | HTTP | BD | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
125.230.196.89:8080 | HTTP | TW | Elite
103.219.160.145:6565 | HTTP | BD | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
194.58.34.63:3128 | HTTP | LV | Transparent
223.204.177.140:3128 | HTTP | TH | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
209.182.199.206:3128 | HTTP | US | Elite
83.171.224.165:8080 | HTTP | FI | Elite
185.82.99.190:8724 | HTTP | LB | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
178.63.155.151:8920 | HTTP | DE | Elite
78.187.237.192:3310 | HTTP | TR | Elite
178.236.244.215:8080 | HTTP | FI | Elite
170.78.208.251:999 | HTTP | MX | Transparent
103.157.79.155:1818 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
193.233.137.130:1081 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
178.63.155.151:8903 | HTTP | DE | Elite
45.89.106.12:80 | HTTP | IN | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
81.200.154.236:48503 | HTTP | DE | Elite
92.119.127.211:6005 | HTTP | FR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
185.234.64.63:1082 | HTTP | FR | Elite
38.49.140.226:999 | HTTP | MX | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
103.191.196.212:8080 | HTTP | ID | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
121.101.129.72:3128 | HTTP | ID | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
103.30.31.209:32323 | HTTP | BD | Transparent
107.150.41.226:18080 | HTTP | US | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
185.182.65.64:1080 | HTTP | RU | Elite
163.227.146.17:8181 | HTTP | ID | Transparent
38.123.220.190:8080 | HTTP | MX | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
157.15.63.81:8080 | HTTP | ID | Anonymous
202.5.53.145:9355 | HTTP | BD | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
38.127.179.138:37234 | HTTP | US | Elite
72.11.151.159:6005 | HTTP | CA | Elite
94.131.122.128:1082 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.174.131.227:3128 | HTTP | IN | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
