157.15.172.72:8090 | HTTP | ID | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
38.83.113.21:8202 | HTTP | US | Elite
91.240.114.87:8088 | HTTP | RU | Transparent
24.152.58.100:999 | HTTP | CO | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
202.83.174.147:8080 | HTTP | PK | Transparent
38.114.122.41:8202 | HTTP | US | Elite
38.158.83.193:999 | HTTP | PE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.163.109.134:8888 | HTTP | SG | Elite
190.97.254.154:8080 | HTTP | VE | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
38.50.165.125:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.179.172.167:8888 | HTTP | VN | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
45.230.47.150:8080 | HTTP | VE | Transparent
112.198.178.130:5050 | HTTP | PH | Transparent
49.48.88.62:8080 | HTTP | TH | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
151.237.86.78:8080 | HTTP | BG | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
62.60.160.232:2480 | HTTP | IR | Transparent
38.194.245.226:3128 | HTTP | MX | Transparent
45.174.253.9:999 | HTTP | MX | Transparent
152.32.77.213:8095 | HTTP | PH | Transparent
200.24.153.79:8080 | HTTP | EC | Transparent
154.73.29.130:8080 | HTTP | LY | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
180.191.32.166:8081 | HTTP | PH | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
45.144.53.63:5000 | HTTP | FI | Elite
131.222.252.207:8080 | HTTP | TR | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
38.58.66.175:999 | HTTP | MX | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
195.62.50.10:8080 | HTTP | TR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
43.224.116.238:9999 | HTTP | BD | Transparent
45.186.209.73:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
180.233.151.52:1111 | HTTP | IN | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
83.222.7.205:3128 | HTTP | UZ | Elite
103.147.230.130:8090 | HTTP | BD | Transparent
110.76.144.83:8080 | HTTP | ID | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
65.108.203.36:28080 | HTTP | FI | Elite
117.2.224.114:30114 | HTTP | VN | Elite
8.243.69.144:999 | HTTP | CO | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
148.113.167.81:3128 | HTTP | CA | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
67.220.95.36:8202 | HTTP | US | Elite
103.189.250.47:8080 | HTTP | ID | Elite
45.239.48.100:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.234.31.79:8080 | HTTP | ID | Anonymous
79.127.30.250:8080 | HTTP | IR | Transparent
51.79.63.111:3128 | HTTP | CA | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
192.42.85.22:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.83.3.34:999 | HTTP | HN | Transparent
181.37.240.89:999 | HTTP | DO | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
187.154.159.190:999 | HTTP | MX | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
138.186.76.57:999 | HTTP | PE | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
186.148.162.155:999 | HTTP | CO | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
36.50.56.147:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.169.154.4:84 | HTTP | IN | Transparent
102.209.56.21:80 | HTTP | KE | Elite
103.164.229.149:8080 | HTTP | ID | Transparent
