36.137.204.11:8002 | HTTP | CN | Elite
5.181.158.54:1080 | HTTP | MD | Elite
104.161.23.122:5062 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
45.194.90.194:8080 | HTTP | IN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
108.136.140.236:17112 | HTTP | ID | Elite
198.15.30.50:8080 | HTTP | ID | Elite
45.174.176.161:8087 | HTTP | BR | Anonymous
190.97.236.130:999 | HTTP | VE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
185.240.48.133:3128 | HTTP | KE | Elite
41.33.245.139:1976 | HTTP | EG | Transparent
111.119.162.248:10940 | HTTP | PK | Elite
192.210.203.107:3128 | HTTP | US | Transparent
196.204.3.18:1981 | HTTP | EG | Transparent
193.221.203.14:3128 | HTTP | FI | Elite
174.138.165.211:36129 | HTTP | US | Elite
103.247.14.27:3125 | HTTP | ID | Transparent
136.226.238.35:10034 | HTTP | JP | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
174.138.162.37:34184 | HTTP | US | Elite
84.247.191.136:8118 | HTTP | DE | Elite
45.194.41.43:8080 | HTTP | IN | Elite
167.172.84.23:3128 | HTTP | SG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
165.154.162.73:8888 | HTTP | US | Elite
131.153.1.46:52642 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
131.153.1.46:36359 | HTTP | US | Elite
131.153.1.46:30029 | HTTP | US | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
174.138.162.37:30241 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
161.118.152.153:8118 | HTTP | KR | Elite
165.154.20.187:10808 | HTTP | HK | Elite
38.207.184.80:3128 | HTTP | HK | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
174.138.165.214:55313 | HTTP | US | Elite
142.93.140.6:3128 | HTTP | NL | Transparent
174.138.165.213:8768 | HTTP | US | Elite
174.138.165.213:36200 | HTTP | US | Elite
174.138.162.38:36172 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
2.27.53.95:3128 | HTTP | FI | Elite
172.239.117.103:8080 | HTTP | GB | Transparent
75.119.140.151:3128 | HTTP | FR | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
178.92.72.129:8080 | HTTP | IN | Elite
196.204.80.106:1981 | HTTP | EG | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
45.194.3.132:8080 | HTTP | IN | Elite
150.241.245.131:8080 | HTTP | IN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
177.234.226.83:1994 | HTTP | EC | Transparent
62.193.104.28:1976 | HTTP | EG | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
153.51.201.35:999 | HTTP | VE | Transparent
107.150.41.226:18080 | HTTP | US | Elite
103.82.23.118:5178 | HTTP | VN | Elite
45.71.186.212:999 | HTTP | EC | Transparent
45.13.116.130:21537 | HTTP | FR | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
178.237.187.158:8080 | HTTP | RU | Transparent
107.167.18.122:443 | HTTP | US | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
160.25.35.4:8181 | HTTP | ID | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
