164.163.43.102:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
147.161.246.34:12010 | HTTP | CH | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
13.208.185.49:8987 | HTTP | JP | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
118.193.44.243:3128 | HTTP | HK | Elite
103.56.80.39:3125 | HTTP | ID | Transparent
103.158.62.130:8080 | HTTP | BD | Transparent
103.156.16.12:8818 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
103.39.51.93:8099 | HTTP | ID | Transparent
123.200.6.206:2314 | HTTP | BD | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
103.129.200.2:8124 | HTTP | BD | Elite
103.105.76.10:3125 | HTTP | ID | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.187.146.151:3128 | HTTP | ID | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
210.77.29.244:6478 | HTTP | CN | Elite
119.93.252.134:1452 | HTTP | PH | Elite
103.166.64.11:8181 | HTTP | ID | Transparent
86.109.3.27:10075 | HTTP | US | Transparent
104.129.203.244:11465 | HTTP | US | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
23.95.248.47:5566 | HTTP | US | Elite
157.20.239.21:8080 | HTTP | ID | Transparent
200.205.240.130:3128 | HTTP | BR | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
217.29.208.206:9999 | HTTP | ZA | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
190.237.238.75:999 | HTTP | PE | Transparent
118.97.75.86:8080 | HTTP | ID | Transparent
176.105.220.74:3129 | HTTP | UA | Transparent
103.113.70.189:1082 | HTTP | US | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
187.102.219.42:999 | HTTP | AR | Transparent
102.221.238.238:8080 | HTTP | NG | Transparent
154.19.38.121:8097 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
103.215.60.66:8097 | HTTP | ID | Transparent
103.16.118.78:8070 | HTTP | ID | Transparent
61.9.34.118:1 | HTTP | PH | Transparent
102.0.5.92:8080 | HTTP | KE | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
190.97.243.140:999 | HTTP | VE | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
119.82.242.205:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
185.76.240.35:10001 | HTTP | RU | Elite
201.182.85.12:999 | HTTP | EC | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
3.110.230.219:80 | HTTP | IN | Elite
188.132.150.253:8080 | HTTP | TR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
163.223.117.211:8080 | HTTP | ID | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.167.23.138:8080 | HTTP | ID | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
164.163.42.15:10000 | HTTP | AR | Transparent
83.222.7.77:8080 | HTTP | UZ | Transparent
8.243.162.34:3128 | HTTP | CO | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
185.76.240.14:10002 | HTTP | RU | Elite
202.47.185.178:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
57.128.188.167:9287 | HTTP | GB | Elite
101.255.158.173:1111 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
190.52.108.0:999 | HTTP | VE | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.52.108.8:999 | HTTP | VE | Transparent
154.202.119.234:3128 | HTTP | US | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
182.253.93.3:53281 | HTTP | ID | Elite
188.132.222.169:8080 | HTTP | TR | Transparent
181.129.185.132:999 | HTTP | CO | Transparent
36.94.232.177:3113 | HTTP | ID | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
202.154.18.8:8880 | HTTP | ID | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
44.201.32.14:46879 | HTTP | US | Elite
180.191.233.220:8082 | HTTP | PH | Transparent
188.132.249.171:8080 | HTTP | TR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
187.84.176.20:8080 | HTTP | BR | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
180.191.34.229:8081 | HTTP | PH | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
202.78.193.58:8080 | HTTP | ID | Transparent
103.222.255.140:8080 | HTTP | ID | Transparent
194.147.90.23:3128 | HTTP | RU | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
190.238.171.190:999 | HTTP | PE | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.33:10000 | HTTP | AR | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
45.71.15.2:8080 | HTTP | BR | Transparent
177.68.149.122:8080 | HTTP | BR | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
135.125.97.184:38833 | HTTP | FR | Elite
51.161.209.6:6534 | HTTP | AU | Transparent
