195.62.49.101:59061 | HTTP | DE | Elite
45.167.125.92:999 | HTTP | CO | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
103.148.44.197:3125 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
46.148.41.9:8090 | HTTP | IR | Transparent
131.222.247.59:8080 | HTTP | TR | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
151.185.59.19:8080 | HTTP | IN | Elite
86.53.111.249:8080 | HTTP | DE | Elite
187.102.219.42:999 | HTTP | AR | Transparent
45.171.158.116:999 | HTTP | MX | Transparent
124.217.67.1:8082 | HTTP | PH | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
45.4.202.146:999 | HTTP | EC | Transparent
38.19.43.107:999 | HTTP | CO | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
85.209.156.148:1080 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
103.55.22.236:8080 | HTTP | ID | Transparent
49.149.85.144:8082 | HTTP | PH | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
103.162.106.50:8080 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
85.234.100.149:8080 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
5.129.228.92:443 | HTTP | NL | Elite
151.185.59.20:8080 | HTTP | IN | Elite
196.216.134.71:8865 | HTTP | ZA | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
45.195.249.150:8080 | HTTP | PH | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
202.141.161.51:10808 | HTTP | CN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
49.149.167.96:8081 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
103.147.246.26:8082 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.109.212.85:8428 | HTTP | BD | Elite
36.95.223.193:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
154.27.196.156:999 | HTTP | MX | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.158.210.80:8082 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
186.33.45.219:999 | HTTP | EC | Transparent
203.150.128.213:8080 | HTTP | TH | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
190.97.254.180:8080 | HTTP | VE | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
186.97.236.99:8080 | HTTP | CO | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.176.97.108:3128 | HTTP | ID | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
152.53.136.178:10000 | HTTP | DE | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
5.63.9.218:10808 | HTTP | IR | Transparent
180.211.93.104:8080 | HTTP | ID | Anonymous
90.204.177.117:8080 | HTTP | GB | Transparent
165.99.14.18:2222 | HTTP | VN | Elite
