176.111.37.5:39811 | HTTP | UA | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
103.144.209.104:8715 | HTTP | ID | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
190.60.45.83:999 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
202.58.77.194:8031 | HTTP | ID | Anonymous
8.217.214.66:50000 | HTTP | HK | Elite
102.129.170.109:37234 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | UN | Transparent
38.22.94.223:2025 | HTTP | HK | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
57.128.188.167:9158 | HTTP | GB | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
202.40.186.222:27202 | HTTP | BD | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
5.252.33.13:2025 | HTTP | DE | Elite
185.105.89.187:8888 | HTTP | RU | Anonymous
89.58.50.94:11140 | HTTP | DE | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
165.99.151.246:10001 | HTTP | ID | Anonymous
177.234.217.46:999 | HTTP | EC | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
104.161.23.122:5037 | HTTP | US | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
103.76.91.166:2020 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
164.163.43.10:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
47.237.181.222:8100 | HTTP | SG | Elite
104.161.23.122:5050 | HTTP | US | Elite
168.138.171.204:8100 | HTTP | SG | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
185.253.61.251:3310 | HTTP | LV | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
57.128.159.156:21 | HTTP | GB | Elite
158.160.215.167:8125 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
186.26.92.233:58339 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
