126.209.18.142:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.76.108.227:1256 | HTTP | ID | Elite
103.82.23.118:5281 | HTTP | VN | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
188.132.221.24:8080 | HTTP | TR | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
114.31.15.190:2024 | HTTP | BD | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
85.190.99.143:443 | HTTP | DE | Elite
181.119.84.80:999 | HTTP | CO | Transparent
102.134.49.165:6005 | HTTP | ZA | Elite
103.158.242.62:83 | HTTP | IN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
158.255.5.210:1080 | HTTP | RU | Elite
200.251.41.61:8002 | HTTP | BR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
103.172.121.60:7777 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
180.191.231.47:8080 | HTTP | PH | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
202.169.51.45:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
124.217.8.80:8082 | HTTP | PH | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
31.56.78.170:8080 | HTTP | ID | Anonymous
180.247.106.78:8080 | HTTP | ID | Transparent
20.127.128.70:8080 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
131.222.251.203:8080 | HTTP | TR | Transparent
38.156.238.76:999 | HTTP | DO | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
45.12.151.226:2829 | HTTP | FI | Elite
8.219.97.248:80 | HTTP | SG | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
103.76.151.52:8181 | HTTP | ID | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
120.92.108.86:7890 | HTTP | CN | Elite
218.108.131.186:17890 | HTTP | CN | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
38.55.107.254:6005 | HTTP | HK | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
38.55.107.137:6005 | HTTP | HK | Elite
145.239.239.82:3128 | HTTP | PL | Transparent
116.12.46.121:9595 | HTTP | ID | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
43.129.204.12:10001 | HTTP | HK | Elite
38.188.247.12:999 | HTTP | DO | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
190.52.110.71:999 | HTTP | VE | Transparent
103.247.14.170:7777 | HTTP | ID | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
180.191.231.46:8082 | HTTP | PH | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
201.159.97.109:8081 | HTTP | MX | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
