157.230.178.216:40000 | HTTP | US | Anonymous
45.144.53.63:6021 | HTTP | FI | Elite
181.39.25.196:8118 | HTTP | EC | Elite
185.205.210.154:8085 | HTTP | BG | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
216.22.13.244:1084 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
18.118.101.18:3128 | HTTP | US | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
216.106.179.216:49180 | HTTP | US | Elite
103.146.26.227:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Anonymous
140.238.58.115:3128 | HTTP | JP | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
80.241.214.192:3128 | HTTP | FR | Anonymous
141.98.50.119:6000 | HTTP | TR | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
122.52.213.104:8082 | HTTP | PH | Transparent
