103.39.49.98:8080 | HTTP | ID | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
45.225.205.5:999 | HTTP | CL | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
185.174.208.195:8080 | HTTP | XK | Transparent
45.190.76.17:999 | HTTP | MX | Transparent
103.187.162.116:1080 | HTTP | ID | Elite
103.144.18.95:8080 | HTTP | ID | Transparent
160.187.221.206:5900 | HTTP | PH | Elite
170.150.53.72:8080 | HTTP | BR | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
34.87.80.221:30000 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
199.247.29.193:50000 | HTTP | NL | Elite
185.205.210.154:8084 | HTTP | BG | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
163.223.150.82:8080 | HTTP | ID | Anonymous
157.66.16.36:5568 | HTTP | ID | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
54.67.94.178:80 | HTTP | US | Elite
103.130.82.13:8282 | HTTP | ID | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
34.69.61.247:80 | HTTP | US | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
89.167.124.218:8888 | HTTP | DE | Transparent
144.24.111.128:3129 | HTTP | IN | Elite
103.15.222.192:10371 | HTTP | VN | Elite
184.164.94.70:8202 | HTTP | US | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
110.172.29.162:443 | HTTP | VN | Elite
3.111.120.235:3128 | HTTP | IN | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
67.220.95.36:8202 | HTTP | US | Elite
38.191.211.250:999 | HTTP | CO | Transparent
165.101.102.26:8084 | HTTP | PH | Transparent
45.178.246.8:999 | HTTP | AR | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.50.25.13:8888 | HTTP | ID | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
222.127.220.173:9999 | HTTP | PH | Transparent
178.172.217.166:10839 | HTTP | BY | Elite
103.122.1.61:8181 | HTTP | ID | Anonymous
103.81.175.218:22311 | HTTP | BD | Elite
38.111.103.17:8080 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
38.210.179.102:999 | HTTP | MX | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
112.198.178.130:5050 | HTTP | PH | Transparent
157.66.16.48:8181 | HTTP | ID | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
146.59.147.182:3128 | HTTP | FR | Transparent
77.37.244.119:8080 | HTTP | RU | Transparent
216.106.179.216:49429 | HTTP | US | Elite
2.188.210.83:4443 | HTTP | IR | Elite
43.99.100.108:3128 | HTTP | HK | Elite
168.184.84.85:80 | HTTP | US | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
45.175.144.79:4080 | HTTP | BR | Transparent
23.166.88.69:8202 | HTTP | CH | Elite
45.176.99.58:999 | HTTP | DO | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
190.2.213.169:999 | HTTP | CO | Transparent
159.195.65.79:10002 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
95.163.220.107:10808 | HTTP | RU | Elite
38.210.179.30:999 | HTTP | MX | Transparent
178.172.217.166:10803 | HTTP | BY | Elite
179.43.103.97:8080 | HTTP | AR | Transparent
91.107.255.47:1080 | HTTP | DE | Elite
192.144.113.171:999 | HTTP | CO | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
43.128.63.68:7890 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
95.211.64.139:8889 | HTTP | NL | Transparent
46.209.217.108:8088 | HTTP | IR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
115.127.178.10:2589 | HTTP | BD | Elite
31.76.15.189:8080 | HTTP | DE | Elite
