42.96.18.62:1311 | HTTP | VN | Transparent
104.129.192.156:10731 | HTTP | US | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
104.129.192.156:11201 | HTTP | US | Transparent
104.129.192.156:11088 | HTTP | US | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
45.194.41.103:8080 | HTTP | IN | Elite
104.129.192.156:11846 | HTTP | US | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
104.129.192.156:12858 | HTTP | US | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
104.129.192.156:10928 | HTTP | US | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
104.129.192.156:11363 | HTTP | UN | Transparent
34.43.46.91:443 | HTTP | US | Elite
177.234.217.237:999 | HTTP | EC | Transparent
104.129.192.156:12162 | HTTP | US | Transparent
104.129.192.156:10937 | HTTP | US | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
112.203.56.161:8082 | HTTP | PH | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.194.41.43:8080 | HTTP | IN | Elite
45.194.41.51:8080 | HTTP | IN | Elite
104.129.192.156:12877 | HTTP | US | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
154.59.56.78:999 | HTTP | VE | Transparent
104.129.192.156:12646 | HTTP | US | Transparent
104.129.192.156:12816 | HTTP | US | Transparent
103.246.194.251:3128 | HTTP | IN | Elite
5.129.228.92:443 | HTTP | NL | Elite
104.129.192.156:10441 | HTTP | US | Transparent
104.129.192.156:10657 | HTTP | US | Transparent
104.129.192.156:12164 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
104.129.192.156:11461 | HTTP | US | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
174.138.165.213:38227 | HTTP | US | Elite
185.255.90.40:3128 | HTTP | IR | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
140.99.255.67:3128 | HTTP | US | Elite
104.129.192.156:12836 | HTTP | US | Transparent
199.7.149.96:3128 | HTTP | US | Elite
210.211.113.35:80 | HTTP | VN | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
