163.61.112.250:8080 | HTTP | ID | Anonymous
197.164.101.13:1981 | HTTP | EG | Transparent
185.27.144.74:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
192.147.114.47:1111 | HTTP | ID | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
193.33.157.2:8080 | HTTP | TR | Transparent
138.117.14.237:9090 | HTTP | AR | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
163.227.248.71:8181 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
107.181.252.58:1082 | HTTP | US | Elite
207.177.122.144:8080 | HTTP | US | Transparent
38.19.36.194:999 | HTTP | MX | Transparent
160.19.146.72:2022 | HTTP | ID | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
203.190.46.103:8080 | HTTP | ID | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
174.138.162.37:36080 | HTTP | US | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
38.19.43.3:999 | HTTP | CO | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
191.44.125.11:8080 | HTTP | FR | Transparent
45.225.207.64:999 | HTTP | CL | Transparent
119.93.128.161:8082 | HTTP | PH | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
78.109.34.192:8080 | HTTP | RU | Elite
103.158.210.80:8082 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.24.214.90:8282 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
49.151.78.142:8080 | HTTP | PH | Transparent
41.128.72.136:1981 | HTTP | EG | Transparent
188.132.249.99:8080 | HTTP | TR | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
165.22.99.36:8002 | HTTP | SG | Elite
38.226.242.65:8080 | HTTP | ID | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
165.225.113.220:11544 | HTTP | SG | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
146.190.60.147:8007 | HTTP | US | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
190.7.19.110:8080 | HTTP | AR | Transparent
102.66.161.10:8888 | HTTP | ZA | Transparent
163.223.118.78:8085 | HTTP | ID | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.167.170.70:1111 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
103.80.215.100:8080 | HTTP | ID | Transparent
157.15.212.38:8080 | HTTP | ID | Transparent
116.12.85.67:2525 | HTTP | LK | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
180.195.83.30:8082 | HTTP | PH | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
93.180.134.36:3128 | HTTP | TR | Elite
190.97.236.129:999 | HTTP | VE | Transparent
143.105.102.145:8080 | HTTP | NG | Elite
118.137.62.68:8080 | HTTP | ID | Transparent
103.162.221.3:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
163.227.248.51:8818 | HTTP | ID | Transparent
185.226.194.8:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
38.172.184.150:999 | HTTP | VE | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
93.184.72.130:8080 | HTTP | SK | Transparent
103.155.168.96:8299 | HTTP | ID | Transparent
163.61.112.244:8080 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
64.112.184.210:3128 | HTTP | US | Elite
5.129.254.49:8888 | HTTP | RU | Elite
187.189.175.136:999 | HTTP | MX | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
181.78.234.82:999 | HTTP | CO | Transparent
167.160.190.215:8080 | HTTP | CA | Elite
103.141.150.147:8080 | HTTP | ID | Transparent
103.54.171.35:8080 | HTTP | ID | Transparent
154.27.196.248:999 | HTTP | MX | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
45.174.108.140:999 | HTTP | MX | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
36.50.56.146:8080 | HTTP | ID | Transparent
187.172.186.75:999 | HTTP | MX | Transparent
103.251.232.65:8090 | HTTP | BD | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
181.78.198.7:8080 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
120.28.189.133:8100 | HTTP | PH | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
95.215.161.153:8080 | HTTP | IR | Transparent
154.19.38.37:8080 | HTTP | ID | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
120.28.135.76:8082 | HTTP | PH | Transparent
202.152.134.202:8071 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.172.42.229:3333 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
138.124.54.3:1080 | HTTP | DE | Elite
163.223.118.73:8085 | HTTP | ID | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
103.169.130.150:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
49.49.141.81:8080 | HTTP | TH | Transparent
203.146.80.102:8080 | HTTP | TH | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
41.139.164.19:8080 | HTTP | KE | Transparent
118.179.45.194:81 | HTTP | BD | Transparent
91.107.232.169:10808 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
112.198.187.93:8082 | HTTP | PH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
179.1.203.122:999 | HTTP | CO | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
171.4.64.249:8080 | HTTP | TH | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
200.123.27.124:999 | HTTP | PE | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
160.25.182.6:8080 | HTTP | ID | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.229.17.114:999 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
190.9.48.193:999 | HTTP | MX | Transparent
181.78.23.187:999 | HTTP | UN | Transparent
103.110.31.155:8080 | HTTP | PG | Transparent
128.140.82.50:8443 | HTTP | DE | Elite
180.190.24.218:8080 | HTTP | PH | Transparent
23.185.192.66:8181 | HTTP | US | Transparent
185.166.27.208:2020 | HTTP | IQ | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
154.27.196.34:999 | HTTP | MX | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
138.99.248.202:8080 | HTTP | BR | Transparent
197.248.16.109:8080 | HTTP | KE | Transparent
174.138.162.35:8080 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
154.126.213.152:8070 | HTTP | ZA | Transparent
171.238.158.78:8080 | HTTP | VN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
174.138.162.37:34827 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.227.187.241:6090 | HTTP | ID | Transparent
14.251.13.20:8080 | HTTP | UN | Elite
38.19.230.101:999 | HTTP | PE | Transparent
45.174.243.96:999 | HTTP | MX | Transparent
174.138.165.211:33860 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.97.141.40:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
190.60.61.50:999 | HTTP | CO | Transparent
179.160.71.58:8085 | HTTP | BR | Transparent
45.230.169.5:999 | HTTP | VE | Transparent
47.236.86.147:443 | HTTP | SG | Elite
223.205.30.61:8080 | HTTP | TH | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
203.150.128.2:8080 | HTTP | TH | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
45.174.242.128:999 | HTTP | MX | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
157.15.172.40:8090 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
186.38.100.130:999 | HTTP | AR | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
14.225.2.98:808 | HTTP | VN | Elite
190.60.61.205:999 | HTTP | CO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
