104.247.51.76:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.156.74.209:3125 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
14.178.81.152:20119 | HTTP | VN | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
200.39.152.193:999 | HTTP | PE | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.31.235.102:8080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.105.76.49:8080 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
1.1.220.100:8080 | HTTP | TH | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
