45.76.207.177:40000 | HTTP | JP | Elite
116.80.48.16:7777 | HTTP | JP | Transparent
137.184.0.30:3128 | HTTP | US | Elite
38.55.107.254:6005 | HTTP | HK | Elite
38.55.107.137:6005 | HTTP | HK | Elite
103.191.165.146:8090 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
223.16.170.103:3128 | HTTP | HK | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
102.134.49.165:6005 | HTTP | ZA | Elite
208.87.243.199:7878 | HTTP | US | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
121.135.144.1:8079 | HTTP | KR | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
182.253.93.3:53281 | HTTP | ID | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
116.254.118.180:80 | HTTP | ID | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
190.52.108.0:999 | HTTP | VE | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
45.93.30.177:6005 | HTTP | KR | Elite
177.73.186.12:8080 | HTTP | BR | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
203.177.237.138:8282 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
123.255.200.13:8083 | HTTP | ID | Transparent
193.23.194.147:3128 | HTTP | NL | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
103.87.170.83:32650 | HTTP | IN | Transparent
38.55.104.99:6005 | HTTP | HK | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
45.93.28.159:6005 | HTTP | KR | Elite
38.55.104.8:6005 | HTTP | HK | Elite
130.61.30.221:8080 | HTTP | DE | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
103.157.78.163:8080 | HTTP | ID | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
190.60.60.149:8080 | HTTP | CO | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
195.26.224.49:3128 | HTTP | NL | Elite
163.223.116.86:8080 | HTTP | ID | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
52.221.190.128:1080 | HTTP | SG | Elite
31.56.78.170:8080 | HTTP | ID | Anonymous
120.28.195.91:8082 | HTTP | PH | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
103.147.98.122:8080 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
198.12.37.6:8080 | HTTP | AR | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
116.80.48.38:7777 | HTTP | JP | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
103.179.252.74:3128 | HTTP | ID | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
103.120.222.1:8090 | HTTP | BD | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
45.88.0.99:3128 | HTTP | PL | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
116.80.81.13:7777 | HTTP | JP | Transparent
38.55.104.182:6005 | HTTP | HK | Elite
188.246.224.49:7890 | HTTP | RU | Elite
38.158.83.233:999 | HTTP | PE | Transparent
203.150.113.217:8080 | HTTP | TH | Transparent
38.55.106.206:6005 | HTTP | HK | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
38.55.104.68:6005 | HTTP | HK | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
