190.97.236.130:999 | HTTP | VE | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
193.43.140.240:8080 | HTTP | SY | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
5.129.254.49:8888 | HTTP | RU | Elite
45.194.41.155:8080 | HTTP | IN | Elite
192.198.84.3:3210 | HTTP | US | Transparent
43.161.240.20:8080 | HTTP | HK | Elite
67.207.92.87:3129 | HTTP | US | Elite
201.139.115.38:8082 | HTTP | MX | Elite
45.174.241.173:999 | HTTP | MX | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
202.179.188.6:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
178.92.72.78:8080 | HTTP | IN | Elite
45.115.253.30:83 | HTTP | IN | Transparent
45.174.176.9:8087 | HTTP | BR | Anonymous
202.165.94.170:8082 | HTTP | MM | Transparent
57.129.24.167:3128 | HTTP | DE | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
124.217.108.12:8080 | HTTP | PH | Transparent
172.82.64.79:3128 | HTTP | US | Transparent
103.154.230.188:8080 | HTTP | ID | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
34.215.184.211:3128 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
112.205.49.117:8080 | HTTP | PH | Transparent
135.136.189.169:1080 | HTTP | FI | Elite
190.97.236.129:999 | HTTP | VE | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
159.65.233.169:54321 | HTTP | US | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
141.148.206.170:3129 | HTTP | IN | Elite
154.201.126.64:8080 | HTTP | IN | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
45.76.104.147:40001 | HTTP | JP | Elite
51.170.133.249:80 | HTTP | MA | Elite
165.22.201.59:3128 | HTTP | NL | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
177.234.199.89:999 | HTTP | EC | Transparent
202.1.24.206:8080 | HTTP | ID | Transparent
185.115.75.65:8080 | HTTP | CZ | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.133.25.247:8080 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
196.204.3.18:1981 | HTTP | EG | Transparent
103.90.67.44:8087 | HTTP | ID | Transparent
36.95.27.225:8080 | HTTP | ID | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
5.200.72.61:3128 | HTTP | IR | Transparent
202.46.28.20:8080 | HTTP | ID | Transparent
103.76.151.52:8181 | HTTP | ID | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
190.97.241.106:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
189.51.168.165:999 | HTTP | MX | Transparent
170.84.145.76:8088 | HTTP | BR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
195.62.50.237:8080 | HTTP | TR | Transparent
188.132.222.142:8080 | HTTP | TR | Transparent
191.97.7.203:999 | HTTP | CO | Transparent
171.5.187.180:8080 | HTTP | TH | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
14.170.154.193:19132 | HTTP | VN | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
139.162.134.21:3128 | HTTP | DE | Transparent
42.112.86.249:3128 | HTTP | VN | Elite
95.214.123.144:8080 | HTTP | HU | Transparent
45.229.32.147:999 | HTTP | DO | Transparent
174.138.162.37:33761 | HTTP | US | Elite
45.177.16.131:999 | HTTP | PY | Transparent
125.26.97.176:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.36.152.6:999 | HTTP | VE | Transparent
138.84.64.68:8082 | HTTP | PH | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
223.205.188.115:8080 | HTTP | TH | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
222.127.53.47:8082 | HTTP | PH | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
125.114.134.220:7777 | HTTP | CN | Elite
38.125.100.6:3128 | HTTP | US | Transparent
38.224.150.84:999 | HTTP | DO | Transparent
185.27.144.53:999 | HTTP | DO | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
177.93.41.212:999 | HTTP | CO | Transparent
201.4.69.44:8080 | HTTP | TR | Transparent
174.138.162.38:54017 | HTTP | US | Elite
142.93.219.233:3128 | HTTP | IN | Elite
201.186.41.108:999 | HTTP | CL | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
111.119.162.248:10906 | HTTP | PK | Elite
202.58.77.239:8080 | HTTP | ID | Anonymous
206.135.21.2:999 | HTTP | MX | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
38.194.251.246:999 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
203.175.102.37:8080 | HTTP | ID | Transparent
45.194.90.225:8080 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
213.165.43.205:3128 | HTTP | DE | Transparent
158.69.49.18:8080 | HTTP | CA | Transparent
98.81.204.137:3128 | HTTP | US | Elite
45.132.252.25:49156 | HTTP | RU | Elite
185.195.71.218:18080 | HTTP | CH | Elite
49.0.0.26:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
5.129.254.60:8888 | HTTP | RU | Elite
182.253.135.137:3128 | HTTP | ID | Transparent
171.234.162.101:2080 | HTTP | VN | Elite
24.55.20.6:3030 | HTTP | US | Transparent
8.218.104.116:3128 | HTTP | HK | Transparent
38.19.43.140:999 | HTTP | CO | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
181.129.97.34:999 | HTTP | CO | Transparent
185.80.196.126:3128 | HTTP | GB | Transparent
177.54.239.5:2138 | HTTP | BR | Transparent
14.225.68.207:1337 | HTTP | VN | Elite
154.59.56.74:999 | HTTP | VE | Transparent
178.92.72.73:8080 | HTTP | IN | Elite
41.128.77.76:1976 | HTTP | EG | Transparent
85.209.156.148:1080 | HTTP | US | Elite
41.196.16.232:1981 | HTTP | EG | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
167.99.8.113:8001 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
165.101.102.25:8088 | HTTP | PH | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
122.52.185.85:8082 | HTTP | PH | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
108.181.246.55:9898 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
203.81.75.202:8080 | HTTP | MM | Transparent
3.18.226.115:80 | HTTP | US | Transparent
201.71.2.27:999 | HTTP | UN | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
85.133.250.27:80 | HTTP | IR | Elite
119.93.170.95:8085 | HTTP | PH | Transparent
77.73.68.222:65000 | HTTP | RU | Elite
41.33.245.139:1976 | HTTP | EG | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
121.101.129.97:8181 | HTTP | ID | Elite
208.115.214.157:3128 | HTTP | FR | Elite
103.227.187.19:6090 | HTTP | ID | Transparent
107.150.41.226:18080 | HTTP | US | Elite
79.106.108.147:8079 | HTTP | AL | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
38.41.0.60:11201 | HTTP | VE | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
45.171.254.212:8080 | HTTP | BR | Transparent
