104.247.51.76:3128 | HTTP | US | Transparent
112.201.232.203:5050 | HTTP | PH | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
196.251.193.252:8083 | HTTP | ZA | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
103.112.69.58:3128 | HTTP | NL | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
179.1.182.20:999 | HTTP | CO | Transparent
187.248.75.114:8081 | HTTP | MX | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
147.161.246.34:10498 | HTTP | CH | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
154.62.127.125:999 | HTTP | VE | Transparent
147.161.246.34:11080 | HTTP | CH | Transparent
187.1.57.206:20183 | HTTP | BR | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
5.135.101.239:8080 | HTTP | FR | Elite
147.161.246.34:10678 | HTTP | CH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
45.155.226.177:3128 | HTTP | HK | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
151.241.217.200:3128 | HTTP | CH | Transparent
64.112.184.210:3128 | HTTP | US | Elite
31.192.248.55:8080 | HTTP | KG | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
45.198.8.204:8080 | HTTP | ID | Anonymous
185.244.84.1:8080 | HTTP | PL | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
216.106.179.216:49198 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Anonymous
138.204.12.65:999 | HTTP | PE | Transparent
49.156.22.177:8082 | HTTP | ID | Transparent
202.6.193.11:12345 | HTTP | ID | Transparent
103.169.132.14:3128 | HTTP | ID | Transparent
147.161.246.34:11693 | HTTP | CH | Transparent
110.172.29.162:443 | HTTP | VN | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
169.239.208.70:8080 | HTTP | ZA | Transparent
