103.149.194.23:32650 | HTTP | IN | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
111.119.162.248:10923 | HTTP | PK | Elite
43.160.242.118:3128 | HTTP | SG | Elite
47.81.56.193:8888 | HTTP | TH | Elite
81.19.210.10:80 | HTTP | GB | Transparent
199.7.149.96:3128 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
113.176.46.63:8080 | HTTP | VN | Transparent
79.174.15.1:8081 | HTTP | RU | Elite
5.129.228.92:443 | HTTP | NL | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
59.66.23.99:29290 | HTTP | CN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
190.120.255.167:999 | HTTP | VE | Transparent
45.66.249.187:3128 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
38.210.179.102:999 | HTTP | MX | Transparent
103.125.160.186:83 | HTTP | IN | Transparent
13.58.132.225:3128 | HTTP | US | Transparent
202.112.47.29:7890 | HTTP | CN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
121.101.129.21:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
111.119.162.248:10927 | HTTP | PK | Elite
177.234.217.237:999 | HTTP | EC | Transparent
88.99.253.36:2082 | HTTP | DE | Elite
45.66.249.187:8080 | HTTP | US | Elite
111.119.162.248:10926 | HTTP | PK | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
38.50.165.122:999 | HTTP | DO | Transparent
111.119.162.248:10915 | HTTP | PK | Elite
154.59.56.72:999 | HTTP | VE | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
52.186.152.254:443 | HTTP | US | Elite
180.191.254.36:8181 | HTTP | PH | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
51.146.240.4:8080 | HTTP | FR | Elite
181.78.80.222:999 | HTTP | CO | Transparent
180.191.235.27:5050 | HTTP | PH | Transparent
144.202.78.114:1234 | HTTP | US | Elite
103.174.123.5:8089 | HTTP | ID | Anonymous
181.78.23.187:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
189.196.45.158:999 | HTTP | MX | Transparent
81.168.119.85:443 | HTTP | GB | Elite
179.1.127.248:999 | HTTP | CO | Transparent
111.119.162.248:10934 | HTTP | PK | Elite
111.119.162.248:10943 | HTTP | PK | Elite
181.39.25.196:8118 | HTTP | EC | Elite
203.95.198.119:1256 | HTTP | KH | Elite
138.117.13.2:999 | HTTP | AR | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
64.112.184.210:3128 | HTTP | US | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
209.182.234.151:40000 | HTTP | JP | Elite
62.133.62.137:3128 | HTTP | FR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
190.94.212.228:999 | HTTP | VE | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
115.78.135.4:3334 | HTTP | VN | Elite
111.119.162.248:10930 | HTTP | PK | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
130.61.112.125:443 | HTTP | DE | Elite
190.97.236.129:999 | HTTP | VE | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
82.200.236.130:3128 | HTTP | KZ | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
91.231.186.236:8181 | HTTP | GB | Elite
177.93.49.202:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
87.26.138.254:7768 | HTTP | IT | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
18.144.165.10:1001 | HTTP | US | Transparent
89.135.59.77:8090 | HTTP | HU | Transparent
18.163.182.106:18452 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
186.250.202.104:8080 | HTTP | BR | Transparent
120.28.189.133:8100 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
181.215.18.40:8080 | HTTP | HK | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
199.7.149.90:3128 | HTTP | US | Elite
41.65.55.27:1976 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
27.147.135.58:3128 | HTTP | BD | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
45.59.100.205:3128 | HTTP | US | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
45.172.226.48:999 | HTTP | AR | Transparent
131.222.252.72:8080 | HTTP | TR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
45.168.244.255:9090 | HTTP | BR | Elite
45.66.249.187:8181 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
103.181.254.41:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
43.153.54.58:3128 | HTTP | US | Elite
8.243.73.70:8080 | HTTP | CO | Transparent
131.222.253.124:8080 | HTTP | TR | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
77.235.24.145:31021 | HTTP | KG | Elite
114.130.176.186:8080 | HTTP | BD | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
45.81.129.176:8888 | HTTP | US | Elite
38.210.179.186:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
172.105.53.25:8881 | HTTP | IN | Elite
188.164.218.209:8080 | HTTP | AL | Transparent
41.249.201.15:30001 | HTTP | MA | Elite
51.146.240.4:8181 | HTTP | FR | Elite
