103.239.23.133:3125 | HTTP | ID | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
45.192.184.53:3128 | HTTP | HK | Transparent
82.68.84.73:8888 | HTTP | GB | Elite
103.54.119.5:8000 | HTTP | HK | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.145.34.141:1111 | HTTP | ID | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
38.22.92.75:808 | HTTP | HK | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
154.19.85.105:808 | HTTP | HK | Elite
47.79.144.123:8009 | HTTP | JP | Elite
103.68.214.164:8080 | HTTP | ID | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
180.191.59.10:8081 | HTTP | PH | Transparent
103.224.55.153:8090 | HTTP | BD | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.154.152.62:8085 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
64.181.246.100:3128 | HTTP | US | Anonymous
62.210.220.122:5640 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
91.107.154.170:45555 | HTTP | DE | Elite
45.198.20.173:8080 | HTTP | ID | Transparent
81.31.245.45:7890 | HTTP | NL | Elite
15.237.108.20:54588 | HTTP | FR | Elite
75.127.4.216:7890 | HTTP | US | Elite
163.223.116.246:7777 | HTTP | ID | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
163.61.187.34:1515 | HTTP | ID | Transparent
180.195.60.98:8081 | HTTP | PH | Transparent
103.234.19.238:8080 | HTTP | ID | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
43.133.1.198:3128 | HTTP | JP | Transparent
160.187.220.107:5050 | HTTP | PH | Transparent
190.97.249.26:999 | HTTP | VE | Transparent
160.250.5.108:1 | HTTP | VN | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
186.241.90.120:7890 | HTTP | US | Elite
139.28.49.230:8080 | HTTP | SY | Transparent
103.81.194.17:8080 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
45.228.77.77:999 | HTTP | AR | Transparent
179.1.182.23:999 | HTTP | CO | Transparent
72.255.29.169:1976 | HTTP | PK | Transparent
89.185.80.251:1081 | HTTP | US | Elite
45.93.22.42:8080 | HTTP | RU | Elite
103.251.8.255:8282 | HTTP | ID | Transparent
103.133.26.17:8080 | HTTP | ID | Anonymous
46.17.43.219:7890 | HTTP | RU | Elite
158.180.19.230:1080 | HTTP | DE | Elite
103.179.183.223:8089 | HTTP | ID | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
178.130.47.23:1081 | HTTP | US | Elite
102.36.160.95:8080 | HTTP | NG | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.173.139.238:8080 | HTTP | ID | Transparent
103.153.96.182:3125 | HTTP | ID | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
157.20.207.129:8083 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
91.107.182.124:82 | HTTP | DE | Elite
109.172.116.18:7890 | HTTP | RU | Elite
38.49.148.147:999 | HTTP | MX | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
78.159.131.131:1081 | HTTP | AL | Elite
200.24.153.79:8080 | HTTP | EC | Transparent
23.81.87.202:8118 | HTTP | US | Elite
43.167.27.118:3128 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
147.45.60.241:1081 | HTTP | US | Elite
131.255.227.104:3128 | HTTP | BR | Transparent
103.148.149.150:1008 | HTTP | BD | Transparent
179.84.72.179:8085 | HTTP | BR | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
113.192.30.87:8800 | HTTP | ID | Transparent
203.217.169.26:8080 | HTTP | KH | Transparent
43.248.10.236:8118 | HTTP | HK | Elite
103.179.252.235:3127 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
45.174.94.18:8087 | HTTP | MX | Transparent
77.235.29.171:3128 | HTTP | KG | Elite
47.252.11.98:80 | HTTP | US | Transparent
138.97.37.54:8085 | HTTP | BR | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
103.157.79.230:8080 | HTTP | ID | Transparent
152.200.200.221:999 | HTTP | CO | Transparent
77.110.125.67:8880 | HTTP | US | Elite
187.134.180.192:80 | HTTP | MX | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
180.157.93.11:7890 | HTTP | CN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
45.167.129.89:6666 | HTTP | BR | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
103.51.205.189:8097 | HTTP | ID | Transparent
43.167.16.253:3128 | HTTP | JP | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
130.49.218.166:1081 | HTTP | FR | Elite
91.99.146.21:8881 | HTTP | DE | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
193.178.203.141:8080 | HTTP | IR | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
36.37.147.34:8080 | HTTP | KH | Transparent
114.130.92.61:8090 | HTTP | BD | Transparent
89.185.80.69:1081 | HTTP | US | Elite
51.81.6.158:3128 | HTTP | US | Transparent
202.146.228.249:8088 | HTTP | ID | Elite
177.136.242.21:8118 | HTTP | BR | Elite
186.144.154.12:8080 | HTTP | CO | Transparent
160.25.119.101:8181 | HTTP | ID | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
126.209.110.125:8087 | HTTP | PH | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
34.125.117.216:443 | HTTP | US | Anonymous
38.224.150.84:999 | HTTP | DO | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
102.221.40.111:8080 | HTTP | ZA | Transparent
129.159.104.155:3128 | HTTP | US | Elite
50.28.114.52:3128 | HTTP | US | Elite
181.143.145.98:8080 | HTTP | CO | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
103.174.237.190:3125 | HTTP | ID | Transparent
91.235.136.15:80 | HTTP | NL | Elite
179.160.71.58:8085 | HTTP | BR | Transparent
103.46.186.17:8090 | HTTP | ID | Transparent
157.254.194.57:1080 | HTTP | US | Elite
113.176.100.249:8881 | HTTP | VN | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
37.1.209.10:1080 | HTTP | US | Elite
103.217.224.29:8089 | HTTP | ID | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
5.181.51.252:7890 | HTTP | DE | Elite
62.146.233.116:8881 | HTTP | SG | Elite
160.191.130.243:8080 | HTTP | ID | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
124.225.80.84:37890 | HTTP | CN | Elite
38.46.233.146:8080 | HTTP | ID | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
113.192.1.132:8181 | HTTP | ID | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
27.64.55.211:80 | HTTP | VN | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
89.185.80.78:1081 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
85.239.60.30:1090 | HTTP | GB | Elite
65.109.87.121:18080 | HTTP | FI | Elite
82.67.114.12:8888 | HTTP | FR | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
103.153.247.110:8080 | HTTP | UN | Transparent
186.33.40.133:999 | HTTP | EC | Transparent
103.165.237.195:3128 | HTTP | ID | Transparent
72.56.32.152:1082 | HTTP | RU | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
104.161.23.122:5036 | HTTP | US | Elite
45.67.131.229:1080 | HTTP | EE | Elite
140.99.255.61:8443 | HTTP | US | Elite
178.130.47.42:1081 | HTTP | US | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
84.36.35.206:1975 | HTTP | EG | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
91.199.160.81:8443 | HTTP | CZ | Elite
84.201.156.8:7890 | HTTP | RU | Elite
45.177.16.132:999 | HTTP | PY | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
199.182.135.85:3128 | HTTP | US | Elite
210.8.69.102:808 | HTTP | AU | Elite
15.204.9.51:8888 | HTTP | US | Elite
45.230.39.105:999 | HTTP | CL | Transparent
31.3.18.45:7890 | HTTP | RU | Elite
103.229.14.83:8080 | HTTP | ID | Transparent
94.249.225.249:8888 | HTTP | DE | Elite
109.238.181.53:8083 | HTTP | IR | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
59.93.212.55:8881 | HTTP | IN | Elite
123.253.36.78:5161 | HTTP | BD | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
147.45.178.104:1081 | HTTP | DE | Elite
147.45.60.250:1081 | HTTP | US | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
103.122.0.168:8181 | HTTP | ID | Transparent
147.45.60.249:1081 | HTTP | US | Elite
8.141.123.46:6333 | HTTP | CN | Elite
