199.7.149.90:3128 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
204.157.104.16:999 | HTTP | MX | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
45.32.37.87:1080 | HTTP | JP | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
202.145.5.208:8080 | HTTP | ID | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
103.154.231.123:8090 | HTTP | ID | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
103.41.88.182:83 | HTTP | IN | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
103.162.63.70:8080 | HTTP | ID | Transparent
36.37.180.40:8080 | HTTP | KH | Transparent
103.122.142.174:8080 | HTTP | BD | Transparent
103.191.165.130:8180 | HTTP | ID | Transparent
38.19.36.36:999 | HTTP | MX | Transparent
113.11.64.145:2505 | HTTP | BD | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
31.192.248.55:8080 | HTTP | KG | Elite
43.245.249.22:7878 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
148.244.254.87:999 | HTTP | MX | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
45.66.249.187:3128 | HTTP | US | Elite
38.51.221.17:999 | HTTP | VE | Transparent
179.1.203.122:999 | HTTP | CO | Transparent
196.216.133.215:8080 | HTTP | ZA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
101.47.75.240:5000 | HTTP | HK | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.70.236.194:999 | HTTP | EC | Transparent
103.172.42.183:1111 | HTTP | ID | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
118.69.182.184:8082 | HTTP | VN | Transparent
38.51.207.119:999 | HTTP | VE | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
41.79.9.229:8080 | HTTP | KE | Transparent
189.150.81.154:999 | HTTP | MX | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.193.144.118:8082 | HTTP | ID | Transparent
41.65.236.34:8080 | HTTP | EG | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
103.75.84.201:8080 | HTTP | ID | Transparent
103.156.15.103:3125 | HTTP | ID | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
178.156.206.253:8118 | HTTP | US | Elite
103.22.173.77:1111 | HTTP | IN | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
180.191.2.166:8081 | HTTP | PH | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
38.60.218.20:8080 | HTTP | RU | Transparent
41.33.126.131:1976 | HTTP | EG | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
91.231.186.236:8080 | HTTP | GB | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
103.178.3.147:8818 | HTTP | ID | Transparent
193.38.224.169:8081 | HTTP | ES | Transparent
91.107.250.17:10808 | HTTP | DE | Elite
152.53.136.178:10000 | HTTP | DE | Elite
85.234.100.149:8080 | HTTP | DE | Elite
195.133.73.105:10808 | HTTP | RU | Elite
201.159.111.137:8081 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
45.4.192.225:8080 | HTTP | BR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
157.66.198.193:39189 | HTTP | VN | Transparent
131.222.249.149:8080 | HTTP | TR | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
5.200.72.62:3128 | HTTP | IR | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
152.228.134.176:48080 | HTTP | FR | Elite
151.185.58.33:8080 | HTTP | IN | Elite
103.26.176.25:8080 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
103.154.230.188:8080 | HTTP | ID | Anonymous
165.154.162.73:8888 | HTTP | US | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
45.188.125.49:999 | HTTP | MX | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
154.62.127.125:999 | HTTP | VE | Transparent
160.22.234.10:8080 | HTTP | ID | Elite
103.193.145.1:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.179.183.223:8089 | HTTP | ID | Transparent
217.219.45.50:3128 | HTTP | IR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
160.20.38.38:3125 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.195.140.226:8080 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
159.223.52.199:3128 | HTTP | SG | Elite
38.252.215.109:999 | HTTP | PE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.162.63.107:8085 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
144.79.241.254:3128 | HTTP | ID | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.210.179.186:999 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
34.43.46.91:80 | HTTP | US | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
151.242.116.35:8080 | HTTP | SG | Anonymous
182.253.223.141:8080 | HTTP | ID | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
27.147.153.179:3128 | HTTP | BD | Transparent
103.166.9.26:8080 | HTTP | ID | Anonymous
120.28.216.197:8082 | HTTP | PH | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
114.130.176.210:8080 | HTTP | BD | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
182.253.135.159:3128 | HTTP | UN | Transparent
199.7.149.96:3128 | HTTP | US | Elite
149.56.110.191:8118 | HTTP | CA | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
103.162.54.78:8181 | HTTP | ID | Transparent
85.14.247.169:3128 | HTTP | DE | Elite
45.177.16.134:999 | HTTP | PY | Transparent
196.251.223.54:8080 | HTTP | ZA | Transparent
45.66.249.187:8181 | HTTP | US | Elite
86.53.111.249:8080 | HTTP | DE | Elite
38.199.26.34:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
43.245.136.225:8080 | HTTP | IN | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
49.51.253.118:8888 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
120.92.140.188:7890 | HTTP | CN | Elite
103.178.3.191:8818 | HTTP | ID | Transparent
161.53.43.203:8080 | HTTP | HR | Transparent
162.4.96.221:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
47.252.52.58:8081 | HTTP | US | Elite
180.190.84.176:8082 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.156.233.137:8080 | HTTP | ID | Transparent
185.174.208.195:8080 | HTTP | XK | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
124.217.8.68:8081 | HTTP | PH | Transparent
180.191.122.34:8082 | HTTP | PH | Transparent
173.249.28.254:4080 | HTTP | FR | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
5.129.228.92:443 | HTTP | NL | Elite
103.175.240.42:3128 | HTTP | ID | Transparent
131.222.244.17:8080 | HTTP | TR | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
