131.153.163.130:30878 | HTTP | US | Elite
197.254.29.214:32650 | HTTP | KE | Elite
103.18.79.189:8082 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.144.53.63:5001 | HTTP | FI | Elite
131.153.163.130:32260 | HTTP | US | Elite
178.130.47.43:1082 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
8.215.25.3:2080 | HTTP | ID | Elite
131.153.163.130:52307 | HTTP | US | Elite
107.161.168.159:3333 | HTTP | US | Elite
115.147.171.114:8082 | HTTP | PH | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
95.183.114.180:8000 | HTTP | RU | Elite
38.188.100.73:999 | HTTP | PE | Transparent
196.202.80.48:8080 | HTTP | EG | Elite
103.154.231.123:8090 | HTTP | ID | Transparent
183.173.212.23:7892 | HTTP | CN | Elite
131.153.163.130:36369 | HTTP | US | Elite
177.93.33.55:999 | HTTP | CO | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
115.42.67.186:8080 | HTTP | PK | Transparent
143.0.203.173:8080 | HTTP | BR | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
131.153.163.130:31281 | HTTP | US | Elite
157.20.157.82:8080 | HTTP | ID | Transparent
103.249.18.148:10001 | HTTP | ID | Transparent
35.208.252.110:8888 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
131.153.163.130:35548 | HTTP | US | Elite
77.247.178.20:3129 | HTTP | NL | Elite
185.205.210.154:8085 | HTTP | BG | Elite
78.186.23.201:1953 | HTTP | TR | Elite
34.94.46.8:80 | HTTP | US | Elite
216.106.179.216:49514 | HTTP | US | Elite
38.46.214.193:1080 | HTTP | ID | Elite
103.115.20.34:3127 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
38.199.65.143:999 | HTTP | CO | Transparent
178.156.206.253:8118 | HTTP | US | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.19.19.18:8080 | HTTP | ID | Transparent
210.79.146.82:8085 | HTTP | ID | Transparent
131.153.163.130:8184 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
191.6.112.5:8086 | HTTP | BR | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
46.99.251.82:8080 | HTTP | XK | Transparent
110.172.29.162:443 | HTTP | VN | Elite
18.231.214.206:1080 | HTTP | BR | Elite
194.124.36.132:8080 | HTTP | TR | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
131.153.163.130:55799 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.91.55.95:443 | HTTP | RU | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
87.236.23.201:3128 | HTTP | RU | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
89.116.30.252:8888 | HTTP | FR | Transparent
51.49.153.183:26580 | HTTP | ES | Elite
154.62.127.166:999 | HTTP | VE | Transparent
124.158.190.26:80 | HTTP | ID | Transparent
