81.30.156.115:8080 | HTTP | DE | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
174.137.134.182:2999 | HTTP | US | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.158.127.199:57413 | HTTP | ID | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
45.175.160.86:999 | HTTP | AR | Transparent
200.3.197.53:8080 | HTTP | BR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
131.222.210.168:8080 | HTTP | TR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
131.222.247.59:8080 | HTTP | TR | Elite
45.125.67.37:8443 | HTTP | HK | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
122.2.48.121:8080 | HTTP | PH | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
176.41.4.16:1453 | HTTP | TR | Elite
103.126.86.147:8080 | HTTP | ID | Anonymous
178.63.155.151:8898 | HTTP | DE | Elite
45.70.236.194:999 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
187.102.195.55:999 | HTTP | CO | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.131.19.29:8013 | HTTP | ID | Anonymous
103.156.17.39:8818 | HTTP | ID | Transparent
38.19.47.114:999 | HTTP | CO | Anonymous
38.75.82.210:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.96.90:3172 | HTTP | JP | Transparent
78.186.118.164:3311 | HTTP | TR | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
45.180.16.90:9292 | HTTP | BR | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
176.117.104.162:8080 | HTTP | TR | Transparent
103.80.214.21:8080 | HTTP | ID | Elite
65.108.203.35:28080 | HTTP | FI | Elite
78.26.146.16:443 | HTTP | UA | Elite
38.7.195.50:999 | HTTP | CL | Transparent
57.128.188.167:9174 | HTTP | GB | Elite
37.187.92.9:1028 | HTTP | FR | Elite
103.165.138.234:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
89.58.50.94:11140 | HTTP | DE | Elite
5.252.33.13:2025 | HTTP | DE | Elite
157.20.244.194:7777 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
47.242.163.146:8100 | HTTP | HK | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.158.129.106:57413 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
217.52.247.75:1976 | HTTP | EG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.13:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.169.186.157:3125 | HTTP | ID | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
