202.46.153.107:8080 | HTTP | ID | Anonymous
174.138.165.218:8760 | HTTP | US | Elite
174.138.161.204:55789 | HTTP | US | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
174.138.163.54:8250 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
165.101.222.18:8080 | HTTP | BD | Anonymous
80.90.183.221:3128 | HTTP | KZ | Elite
131.153.163.236:33192 | HTTP | US | Elite
104.194.9.31:8888 | HTTP | US | Elite
104.168.153.19:3128 | HTTP | US | Transparent
131.153.163.178:32959 | HTTP | US | Elite
174.138.165.108:50474 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
168.194.0.249:252 | HTTP | MX | Transparent
174.138.165.74:20300 | HTTP | US | Elite
174.138.168.78:38601 | HTTP | US | Elite
131.153.163.26:55935 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
131.153.163.178:31454 | HTTP | US | Elite
174.138.162.202:8865 | HTTP | US | Elite
193.227.129.213:55129 | HTTP | US | Elite
47.83.168.191:5000 | HTTP | HK | Elite
46.8.64.97:8080 | HTTP | FI | Elite
38.123.220.147:999 | HTTP | MX | Transparent
193.227.129.214:53980 | HTTP | US | Elite
45.182.21.150:999 | HTTP | HN | Transparent
174.138.161.196:30792 | HTTP | US | Elite
45.230.170.13:999 | HTTP | VE | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
181.78.197.235:999 | HTTP | EC | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
174.138.165.84:55497 | HTTP | US | Elite
193.227.129.195:33947 | HTTP | US | Elite
174.138.161.140:63781 | HTTP | US | Elite
131.153.163.28:37234 | HTTP | US | Elite
174.138.166.35:38243 | HTTP | US | Elite
174.138.165.202:20234 | HTTP | US | Elite
174.138.170.50:32624 | HTTP | US | Elite
103.181.255.105:8080 | HTTP | ID | Transparent
174.138.168.77:35118 | HTTP | US | Elite
174.138.165.202:8230 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.161.190:52087 | HTTP | US | Elite
103.180.118.207:1080 | HTTP | ID | Elite
