103.229.14.84:8080 | HTTP | ID | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
104.129.194.38:11495 | HTTP | US | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
171.245.67.253:1004 | HTTP | VN | Elite
34.43.46.91:80 | HTTP | US | Elite
103.148.130.50:8080 | HTTP | ID | Anonymous
103.189.223.38:8080 | HTTP | ID | Transparent
180.191.2.16:8081 | HTTP | PH | Transparent
104.129.194.43:11288 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
43.167.213.156:3128 | HTTP | JP | Transparent
103.172.120.33:8080 | HTTP | ID | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
104.152.50.252:8000 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
103.191.196.219:8080 | HTTP | ID | Transparent
177.52.221.6:999 | HTTP | DO | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
104.129.194.38:10801 | HTTP | US | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
103.155.168.88:8299 | HTTP | ID | Transparent
132.243.234.171:9443 | HTTP | NL | Elite
45.59.122.132:80 | HTTP | CH | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
43.153.199.126:8888 | HTTP | SG | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
34.83.228.208:5555 | HTTP | US | Elite
13.214.200.107:80 | HTTP | SG | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
183.173.254.61:6382 | HTTP | CN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
176.115.146.232:8080 | HTTP | RU | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
163.61.112.243:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
5.202.120.92:8080 | HTTP | IR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
92.119.164.84:1100 | HTTP | NL | Elite
147.78.1.53:8080 | HTTP | MX | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
102.68.131.31:8080 | HTTP | LY | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
203.177.85.22:8080 | HTTP | PH | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
195.87.136.2:5331 | HTTP | TR | Transparent
71.168.71.12:8890 | HTTP | US | Elite
103.171.255.110:8080 | HTTP | ID | Transparent
103.155.65.194:8089 | HTTP | ID | Anonymous
172.105.177.180:3128 | HTTP | AU | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
107.173.211.190:3128 | HTTP | US | Transparent
103.166.33.88:8080 | HTTP | ID | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
183.173.81.251:7898 | HTTP | CN | Elite
103.161.130.161:8080 | HTTP | ID | Transparent
181.115.65.196:999 | HTTP | HN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
178.57.107.143:8080 | HTTP | RU | Elite
131.222.253.73:8080 | HTTP | TR | Transparent
159.223.87.50:443 | HTTP | SG | Elite
