103.80.224.33:82 | HTTP | IN | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
111.119.162.248:10960 | HTTP | PK | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
36.64.241.218:8080 | HTTP | ID | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
38.51.207.116:999 | HTTP | VE | Transparent
213.163.196.45:80 | HTTP | SG | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
104.161.23.122:5077 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
46.102.156.44:3128 | HTTP | AT | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
181.78.205.161:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
5.200.72.61:3128 | HTTP | IR | Transparent
88.218.70.150:3128 | HTTP | KZ | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
190.60.61.50:999 | HTTP | CO | Transparent
35.207.236.116:8899 | HTTP | IN | Anonymous
103.18.45.234:8080 | HTTP | ID | Transparent
110.232.92.228:2404 | HTTP | ID | Anonymous
5.129.254.51:8888 | HTTP | RU | Elite
181.114.62.1:8085 | HTTP | AR | Elite
5.129.254.70:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
45.184.111.71:999 | HTTP | PY | Transparent
45.144.53.63:6014 | HTTP | FI | Elite
177.69.223.57:3128 | HTTP | BR | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
189.143.23.138:8080 | HTTP | MX | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
154.3.76.14:999 | HTTP | VE | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
178.236.16.4:8888 | HTTP | KZ | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
154.59.56.76:999 | HTTP | VE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
45.194.41.103:8080 | HTTP | IN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
103.68.215.46:8080 | HTTP | ID | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
169.58.34.213:3131 | HTTP | FR | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
103.53.77.179:8050 | HTTP | ID | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
116.104.54.38:2080 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
13.143.232.18:8080 | HTTP | NL | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
157.66.100.23:8888 | HTTP | VN | Elite
2.56.109.190:8082 | HTTP | TR | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
85.17.200.39:3128 | HTTP | NL | Elite
45.90.236.68:3128 | HTTP | NL | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
124.121.2.241:8080 | HTTP | TH | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
196.64.109.64:2000 | HTTP | MA | Elite
140.238.32.108:3128 | HTTP | JP | Elite
202.47.167.158:8080 | HTTP | IN | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
118.69.182.184:8082 | HTTP | VN | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
104.251.93.159:16062 | HTTP | US | Elite
93.118.127.234:8080 | HTTP | IR | Elite
