82.29.72.145:30501 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
103.13.235.230:3125 | HTTP | ID | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.148.29.41:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.210.179.65:999 | HTTP | MX | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
181.78.194.249:999 | HTTP | EC | Transparent
119.93.172.191:8081 | HTTP | PH | Transparent
84.36.35.206:1975 | HTTP | EG | Transparent
165.99.194.222:8080 | HTTP | ID | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
34.43.46.91:80 | HTTP | US | Elite
210.87.74.107:8080 | HTTP | ID | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
103.180.126.77:8080 | HTTP | ID | Transparent
222.252.144.246:8080 | HTTP | VN | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
152.67.221.233:8008 | HTTP | KR | Elite
103.76.151.52:8181 | HTTP | ID | Transparent
165.101.231.153:8080 | HTTP | ID | Transparent
13.250.95.3:8082 | HTTP | SG | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
54.180.117.151:21 | HTTP | KR | Elite
157.245.193.193:8888 | HTTP | SG | Elite
154.219.110.27:3128 | HTTP | HK | Transparent
160.19.16.29:8181 | HTTP | ID | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
45.66.249.187:8181 | HTTP | US | Elite
181.119.105.158:999 | HTTP | GT | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
187.190.58.124:8080 | HTTP | MX | Transparent
112.208.172.243:8081 | HTTP | PH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
36.70.38.183:8080 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
94.177.171.169:8080 | HTTP | IT | Elite
85.117.61.112:8080 | HTTP | GE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
179.57.172.172:999 | HTTP | CL | Transparent
93.93.207.219:8088 | HTTP | RU | Elite
103.153.247.110:8080 | HTTP | ID | Transparent
38.51.216.56:999 | HTTP | VE | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
223.206.61.198:8080 | HTTP | TH | Transparent
103.19.78.243:1080 | HTTP | ID | Elite
223.205.180.228:8080 | HTTP | TH | Transparent
103.19.78.242:1080 | HTTP | ID | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
16.26.143.154:8082 | HTTP | AU | Elite
