154.62.127.129:999 | HTTP | VE | Transparent
190.97.226.134:999 | HTTP | VE | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
103.158.96.77:8080 | HTTP | ID | Transparent
110.232.85.86:6060 | HTTP | ID | Transparent
91.240.87.51:8888 | HTTP | RU | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
190.97.230.146:999 | HTTP | VE | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
180.190.187.41:5050 | HTTP | PH | Transparent
182.253.143.198:8080 | HTTP | ID | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
103.48.71.70:83 | HTTP | UN | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
103.247.23.37:1111 | HTTP | ID | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
91.107.163.9:84 | HTTP | DE | Elite
191.37.33.38:42999 | HTTP | BR | Transparent
34.43.46.91:80 | HTTP | US | Elite
64.188.77.26:3128 | HTTP | NL | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
190.93.179.1:999 | HTTP | PY | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
102.23.229.83:8080 | HTTP | ZA | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
177.234.247.238:999 | HTTP | EC | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
176.12.65.24:443 | HTTP | RU | Elite
103.134.222.170:8080 | HTTP | ID | Transparent
45.136.253.145:3128 | HTTP | TH | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
170.106.136.181:31002 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
217.217.249.12:3128 | HTTP | IN | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
91.188.213.143:1080 | HTTP | UN | Elite
112.28.149.156:8443 | HTTP | CN | Elite
103.174.236.67:8999 | HTTP | ID | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
54.206.129.120:2015 | HTTP | AU | Elite
45.71.186.210:999 | HTTP | EC | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
186.180.20.18:8080 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
70.35.196.194:8084 | HTTP | US | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
103.120.221.225:8083 | HTTP | BD | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
200.39.137.34:999 | HTTP | CL | Transparent
103.166.158.213:8080 | HTTP | ID | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
94.182.225.248:3128 | HTTP | IR | Elite
194.59.204.87:9080 | HTTP | DE | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
102.215.79.121:8080 | HTTP | KE | Transparent
139.28.49.233:8080 | HTTP | SY | Transparent
202.58.73.6:1111 | HTTP | ID | Transparent
103.92.218.233:9514 | HTTP | BD | Elite
188.190.177.47:8989 | HTTP | UA | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
113.11.121.33:2505 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.189.97.113:8087 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.152.50.252:8000 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.160.205.51:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
178.62.184.67:3128 | HTTP | NL | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
38.75.82.211:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
82.39.154.145:8080 | HTTP | GB | Elite
8.219.97.248:80 | HTTP | SG | Elite
124.6.141.83:8082 | HTTP | PH | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
119.15.84.74:8080 | HTTP | KH | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
103.189.249.140:1111 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
160.250.4.88:1 | HTTP | VN | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
196.204.83.229:1976 | HTTP | EG | Anonymous
177.234.217.83:999 | HTTP | EC | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
