185.141.26.131:3128 | HTTP | RO | Transparent
201.139.183.210:999 | HTTP | MX | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
193.43.140.255:8080 | HTTP | SY | Transparent
140.238.58.115:3128 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | HK | Anonymous
163.181.207.214:9999 | HTTP | VN | Elite
160.191.12.214:8080 | HTTP | ID | Transparent
157.20.42.1:8090 | HTTP | SG | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
190.107.23.150:8080 | HTTP | CO | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
216.106.179.216:49191 | HTTP | US | Elite
188.132.249.154:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
181.78.74.172:999 | HTTP | CO | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
152.53.20.190:20000 | HTTP | DE | Elite
2.144.6.22:9090 | HTTP | IR | Elite
94.178.159.60:8080 | HTTP | UA | Transparent
45.144.53.63:6021 | HTTP | FI | Elite
181.224.175.200:999 | HTTP | EC | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
101.255.208.18:8090 | HTTP | ID | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
91.26.188.170:8080 | HTTP | DE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
213.171.15.153:1080 | HTTP | RU | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
38.180.2.107:3128 | HTTP | BG | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
104.233.202.124:22609 | HTTP | US | Elite
103.75.54.227:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
111.119.162.248:10913 | HTTP | PK | Elite
175.158.40.224:1616 | HTTP | ID | Transparent
190.109.1.58:8080 | HTTP | CO | Transparent
157.15.44.82:8085 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
112.198.178.130:5050 | HTTP | PH | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
186.67.94.10:999 | HTTP | CL | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
200.92.201.126:999 | HTTP | MX | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Anonymous
