41.180.70.2:8080 | HTTP | ZA | Transparent
46.36.220.47:80 | HTTP | EE | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
77.73.132.138:8443 | HTTP | NL | Elite
80.87.195.84:2080 | HTTP | RU | Elite
145.223.103.212:8888 | HTTP | DE | Anonymous
179.185.89.251:8080 | HTTP | BR | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
185.21.37.53:8888 | HTTP | PL | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
205.164.192.115:999 | HTTP | MX | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
103.156.16.67:8818 | HTTP | UN | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
43.205.89.88:80 | HTTP | IN | Elite
88.84.223.156:5650 | HTTP | RU | Transparent
38.252.215.109:999 | HTTP | PE | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
185.23.80.232:443 | HTTP | RU | Transparent
117.7.81.125:2027 | HTTP | VN | Elite
88.247.17.91:1953 | HTTP | TR | Elite
103.171.255.106:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.48.68.155:82 | HTTP | IN | Transparent
148.224.7.58:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
121.101.129.97:8181 | HTTP | ID | Elite
103.169.255.205:8080 | HTTP | ID | Elite
117.7.80.246:2026 | HTTP | VN | Elite
179.1.196.144:999 | HTTP | CO | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
5.202.171.181:9050 | HTTP | IR | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
102.0.18.120:8080 | HTTP | KE | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
170.84.147.216:8087 | HTTP | BR | Transparent
103.142.255.32:8080 | HTTP | ID | Transparent
