190.97.236.128:999 | HTTP | VE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
154.113.208.190:8080 | HTTP | NG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
38.211.76.203:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
217.182.195.221:30006 | HTTP | FR | Transparent
103.139.99.63:8080 | HTTP | ID | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
43.135.179.129:7890 | HTTP | US | Elite
103.173.162.61:8080 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
91.228.133.191:8888 | HTTP | IR | Elite
144.31.222.106:7890 | HTTP | RU | Elite
104.161.23.122:5003 | HTTP | US | Elite
188.132.249.145:8080 | HTTP | TR | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
194.87.43.46:8080 | HTTP | RU | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
144.124.227.88:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
45.245.208.182:8080 | HTTP | EG | Transparent
114.9.25.70:3125 | HTTP | ID | Transparent
5.165.225.172:3128 | HTTP | RU | Elite
103.31.204.158:3128 | HTTP | ID | Elite
102.213.179.113:8080 | HTTP | KE | Anonymous
49.51.253.118:8888 | HTTP | US | Elite
38.19.43.43:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
44.193.20.213:8081 | HTTP | US | Elite
47.245.30.253:8080 | HTTP | JP | Elite
103.159.96.158:3127 | HTTP | ID | Transparent
200.107.206.9:999 | HTTP | DO | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
103.76.109.167:80 | HTTP | ID | Transparent
192.42.85.6:8080 | HTTP | ID | Transparent
37.230.57.130:999 | HTTP | PY | Transparent
103.165.155.22:2016 | HTTP | ID | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
