116.80.90.141:3172 | HTTP | JP | Transparent
216.75.6.247:3128 | HTTP | US | Elite
116.80.50.229:3172 | HTTP | JP | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
131.222.251.52:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.160.236.170:8118 | HTTP | SG | Elite
45.88.174.195:8080 | HTTP | NL | Elite
34.124.190.108:8090 | HTTP | SG | Elite
201.230.121.86:999 | HTTP | PE | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
144.76.42.215:8118 | HTTP | DE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.224.118.42:10001 | HTTP | BD | Transparent
81.177.214.151:8080 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.83.96:3172 | HTTP | JP | Transparent
79.175.188.203:443 | HTTP | IR | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
2.26.138.48:443 | HTTP | NL | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.171.241.254:8080 | HTTP | ID | Transparent
154.179.239.55:8080 | HTTP | EG | Transparent
103.163.244.108:82 | HTTP | IN | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
47.80.112.92:8080 | HTTP | PH | Elite
151.243.180.211:2080 | HTTP | NL | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
34.87.80.221:30000 | HTTP | SG | Elite
92.118.112.25:1082 | HTTP | US | Elite
213.14.144.16:3310 | HTTP | TR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
116.80.83.16:3172 | HTTP | JP | Transparent
103.195.252.2:84 | HTTP | IN | Transparent
189.124.90.9:7171 | HTTP | BR | Transparent
38.194.231.66:999 | HTTP | MX | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
177.234.217.56:999 | HTTP | EC | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
216.75.6.246:3128 | HTTP | US | Elite
138.204.12.65:999 | HTTP | PE | Transparent
