174.138.162.204:8109 | HTTP | US | Elite
113.192.12.24:8080 | HTTP | ID | Elite
199.127.62.89:3129 | HTTP | US | Elite
157.20.207.174:8080 | HTTP | ID | Transparent
84.252.73.103:1080 | HTTP | RU | Elite
103.109.1.115:8080 | HTTP | ID | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
20.78.118.91:8561 | HTTP | JP | Anonymous
157.15.0.160:9797 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
138.59.11.209:999 | HTTP | VE | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
179.1.11.1:3128 | HTTP | CO | Anonymous
181.209.91.238:6969 | HTTP | AR | Transparent
174.138.165.180:9495 | HTTP | US | Elite
209.14.118.116:999 | HTTP | CO | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
139.28.49.109:8080 | HTTP | SY | Transparent
174.138.165.179:33642 | HTTP | US | Elite
202.47.67.145:8080 | HTTP | ID | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
45.175.137.253:999 | HTTP | CL | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
85.238.106.201:28089 | HTTP | UA | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
193.221.203.14:3128 | HTTP | FI | Elite
94.102.193.91:8080 | HTTP | IE | Transparent
121.174.186.199:8080 | HTTP | KR | Elite
8.212.167.28:8080 | HTTP | PH | Elite
124.158.190.132:64999 | HTTP | ID | Transparent
45.225.205.240:999 | HTTP | CL | Transparent
190.60.34.13:999 | HTTP | CO | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
178.252.165.122:8080 | HTTP | IR | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
