213.163.196.45:80 | HTTP | SG | Elite
181.78.74.252:999 | HTTP | CO | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
110.232.92.49:8080 | HTTP | ID | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
79.137.78.133:8011 | HTTP | FR | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
38.75.82.215:999 | HTTP | DO | Transparent
101.255.104.117:8181 | HTTP | ID | Transparent
186.97.176.173:999 | HTTP | CO | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
107.150.41.226:18080 | HTTP | US | Elite
38.19.230.101:999 | HTTP | PE | Transparent
45.194.41.16:8080 | HTTP | IN | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
140.238.254.5:8080 | HTTP | IN | Transparent
35.207.215.104:8899 | HTTP | IN | Anonymous
156.200.116.67:8080 | HTTP | EG | Transparent
34.43.46.91:443 | HTTP | US | Elite
107.167.18.122:443 | HTTP | US | Transparent
181.74.82.91:999 | HTTP | CL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
31.77.151.149:8090 | HTTP | FI | Elite
45.194.41.103:8080 | HTTP | IN | Elite
102.66.8.18:9999 | HTTP | ZA | Transparent
110.76.147.31:8080 | HTTP | ID | Transparent
124.121.2.251:8080 | HTTP | TH | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | UN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
43.252.238.138:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
167.86.104.220:80 | HTTP | FR | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
179.0.79.3:8085 | HTTP | BR | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
