80.92.204.47:1081 | HTTP | RU | Elite
103.172.121.60:7777 | HTTP | ID | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
165.101.231.104:8080 | HTTP | ID | Transparent
88.255.49.113:8080 | HTTP | TR | Anonymous
112.78.134.134:7777 | HTTP | ID | Transparent
87.229.205.227:8080 | HTTP | RU | Transparent
147.75.202.36:10003 | HTTP | US | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
171.6.192.232:8080 | HTTP | TH | Transparent
103.55.22.236:8080 | HTTP | ID | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
86.109.3.28:10006 | HTTP | US | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
62.193.118.57:1976 | HTTP | EG | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
182.253.109.147:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.156.15.210:1111 | HTTP | ID | Transparent
82.148.18.242:443 | HTTP | RU | Elite
170.78.208.251:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.181.92.250:82 | HTTP | IN | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.126.238.13:8081 | HTTP | ID | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
