116.80.48.16:7777 | HTTP | JP | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
190.226.32.67:8080 | HTTP | AR | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
49.147.107.185:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
149.51.42.10:8080 | HTTP | US | Elite
103.126.87.251:8083 | HTTP | ID | Transparent
90.174.128.42:3128 | HTTP | ES | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
27.72.56.184:1452 | HTTP | VN | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
177.234.192.231:999 | HTTP | EC | Transparent
103.22.99.43:8085 | HTTP | ID | Anonymous
212.108.115.79:8080 | HTTP | SY | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
168.119.38.41:5541 | HTTP | DE | Elite
160.187.174.249:80 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.120.221.37:8090 | HTTP | BD | Transparent
15.204.233.75:3128 | HTTP | US | Transparent
43.132.188.134:443 | HTTP | HK | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
116.80.95.227:3172 | HTTP | JP | Transparent
102.211.145.37:8080 | HTTP | KE | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
185.82.99.190:8724 | HTTP | LB | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
192.203.0.62:999 | HTTP | PR | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.183.10.209:8080 | HTTP | ID | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
122.248.45.54:8080 | HTTP | ID | Transparent
180.191.231.82:8082 | HTTP | PH | Transparent
36.92.106.41:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
160.25.119.101:8181 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
182.253.235.139:3128 | HTTP | ID | Transparent
103.46.8.102:8080 | HTTP | ID | Transparent
103.156.75.124:1111 | HTTP | ID | Transparent
