172.236.0.167:3128 | HTTP | GB | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
157.10.90.65:8080 | HTTP | ID | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
202.28.194.139:31280 | HTTP | TH | Elite
41.196.16.228:1981 | HTTP | EG | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
91.201.113.151:8888 | HTTP | NL | Elite
34.43.46.91:80 | HTTP | US | Elite
34.186.244.31:443 | HTTP | US | Anonymous
196.204.83.232:1981 | HTTP | EG | Anonymous
38.75.82.212:999 | HTTP | DO | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
172.237.165.228:3128 | HTTP | US | Elite
201.157.235.197:8080 | HTTP | BR | Transparent
202.133.89.56:5001 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
51.68.10.90:80 | HTTP | FR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
20.171.155.180:3128 | HTTP | US | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
147.45.234.29:3128 | HTTP | NL | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
38.50.165.126:999 | HTTP | DO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
186.33.54.194:999 | HTTP | CO | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
38.252.213.248:999 | HTTP | PE | Anonymous
38.194.253.53:999 | HTTP | MX | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
35.207.202.243:8899 | HTTP | IN | Anonymous
5.129.254.129:8888 | HTTP | RU | Elite
43.109.48.179:9999 | HTTP | VN | Elite
176.222.53.103:88 | HTTP | NL | Transparent
38.58.182.147:18080 | HTTP | US | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
98.147.60.146:48678 | HTTP | US | Transparent
47.107.48.145:8020 | HTTP | CN | Elite
213.111.146.36:18080 | HTTP | NL | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
34.43.46.91:443 | HTTP | US | Elite
89.43.134.26:8080 | HTTP | SY | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
15.160.160.206:3128 | HTTP | IT | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
140.233.177.223:8080 | HTTP | DE | Elite
38.156.234.192:999 | HTTP | DO | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
45.198.32.207:8080 | HTTP | ID | Transparent
110.74.195.34:25 | HTTP | KH | Elite
38.7.195.53:999 | HTTP | CL | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
103.178.86.178:8080 | HTTP | ID | Anonymous
165.225.248.13:10930 | HTTP | AT | Transparent
147.161.130.13:11267 | HTTP | AT | Transparent
45.90.236.68:3128 | HTTP | NL | Transparent
165.225.20.13:11226 | HTTP | FR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
165.225.77.180:11715 | HTTP | FR | Transparent
165.225.240.15:11727 | HTTP | NL | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
170.85.30.13:9480 | HTTP | IT | Transparent
3.131.169.180:3128 | HTTP | US | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
165.225.73.112:12374 | HTTP | DE | Transparent
147.161.166.13:10463 | HTTP | GB | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
165.225.72.40:30001 | HTTP | DE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
165.225.248.13:10919 | HTTP | AT | Transparent
165.225.200.17:12396 | HTTP | AT | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
45.198.20.173:8080 | HTTP | ID | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
156.67.110.124:10808 | HTTP | IN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
165.154.235.181:7890 | HTTP | US | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
196.204.3.21:1981 | HTTP | EG | Transparent
192.42.85.30:8080 | HTTP | ID | Transparent
113.11.110.65:2505 | HTTP | BD | Transparent
107.150.41.226:18080 | HTTP | US | Elite
185.226.194.248:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
152.53.183.107:8082 | HTTP | DE | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
104.129.192.156:11883 | HTTP | US | Transparent
104.129.192.156:12070 | HTTP | US | Transparent
92.49.177.213:8080 | HTTP | RU | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
38.172.130.241:999 | HTTP | PE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
38.225.196.32:999 | HTTP | CL | Transparent
167.86.104.220:80 | HTTP | FR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
45.13.116.220:21537 | HTTP | FR | Elite
41.128.72.197:1976 | HTTP | EG | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
172.86.72.37:3128 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
23.175.41.231:8080 | HTTP | AR | Transparent
77.239.103.9:3128 | HTTP | NL | Transparent
203.76.120.118:8080 | HTTP | BD | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
147.161.234.13:11727 | HTTP | DE | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
45.86.245.81:8080 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
103.147.230.177:8090 | HTTP | BD | Transparent
139.162.11.41:3128 | HTTP | SG | Elite
185.195.71.218:18080 | HTTP | CH | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
41.196.16.228:1976 | HTTP | EG | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
168.121.242.91:999 | HTTP | UN | Transparent
147.161.134.20:12019 | HTTP | DE | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
196.204.3.21:1976 | HTTP | EG | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
54.177.115.112:1080 | HTTP | US | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
38.50.165.124:999 | HTTP | DO | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
104.238.21.113:8888 | HTTP | TR | Anonymous
41.33.219.131:1976 | HTTP | EG | Anonymous
165.225.194.14:12603 | HTTP | DK | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
45.144.53.63:6014 | HTTP | FI | Elite
201.71.2.24:999 | HTTP | VE | Transparent
54.177.115.112:1081 | HTTP | US | Elite
154.59.56.74:999 | HTTP | VE | Transparent
38.196.221.146:999 | HTTP | DO | Transparent
165.225.72.32:11715 | HTTP | DE | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
41.128.72.138:1981 | HTTP | EG | Transparent
188.132.222.142:8080 | HTTP | TR | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
213.163.196.45:80 | HTTP | SG | Elite
104.129.192.156:10729 | HTTP | US | Transparent
103.54.171.35:8080 | HTTP | ID | Transparent
154.27.203.36:999 | HTTP | MX | Transparent
142.93.211.73:3128 | HTTP | IN | Elite
85.17.200.39:3128 | HTTP | NL | Elite
