41.128.72.140:1976 | HTTP | EG | Transparent
103.168.148.129:8080 | HTTP | ID | Transparent
185.27.144.129:999 | HTTP | DO | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
111.119.162.248:10922 | HTTP | PK | Elite
163.61.55.103:1234 | HTTP | ID | Transparent
45.174.242.144:999 | HTTP | MX | Transparent
181.176.68.118:8443 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
107.150.41.226:18080 | HTTP | US | Elite
192.188.80.38:3128 | HTTP | ID | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
223.25.110.250:8088 | HTTP | ID | Transparent
125.114.134.220:7777 | HTTP | CN | Elite
157.10.179.129:3125 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
137.131.173.3:3128 | HTTP | BR | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
107.167.18.122:443 | HTTP | US | Transparent
119.92.188.29:8080 | HTTP | PH | Transparent
27.72.104.217:5000 | HTTP | VN | Elite
77.37.244.119:8080 | HTTP | RU | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
59.153.83.186:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
103.68.215.115:8181 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
124.105.86.222:8090 | HTTP | PH | Transparent
185.234.228.76:8080 | HTTP | RU | Elite
193.43.145.248:8080 | HTTP | SY | Transparent
45.189.252.193:999 | HTTP | MX | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
118.97.75.82:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
47.129.130.0:1142 | HTTP | SG | Elite
201.182.249.14:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
85.192.28.252:3128 | HTTP | DE | Elite
154.236.179.229:1981 | HTTP | EG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
117.18.20.102:8081 | HTTP | ID | Anonymous
180.190.84.213:8082 | HTTP | PH | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
157.10.179.125:3125 | HTTP | ID | Transparent
107.148.188.26:20031 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
116.100.193.198:8080 | HTTP | VN | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
186.146.183.8:999 | HTTP | CO | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
187.172.58.137:8080 | HTTP | MX | Transparent
170.80.95.2:11211 | HTTP | AR | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
190.97.241.106:999 | HTTP | VE | Transparent
39.109.76.241:8080 | HTTP | HK | Transparent
154.27.196.248:999 | HTTP | MX | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
150.109.247.86:8889 | HTTP | KR | Elite
111.68.26.237:8080 | HTTP | ID | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
103.227.187.23:8080 | HTTP | ID | Transparent
184.82.136.98:8081 | HTTP | TH | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
78.155.65.204:8080 | HTTP | SY | Transparent
45.172.226.48:999 | HTTP | AR | Transparent
175.139.170.141:8080 | HTTP | MY | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
51.79.147.161:30007 | HTTP | SG | Transparent
36.50.56.148:8080 | HTTP | ID | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
103.167.156.22:8085 | HTTP | ID | Anonymous
121.101.133.105:8586 | HTTP | ID | Transparent
160.22.35.91:8080 | HTTP | ID | Transparent
5.129.249.123:61925 | HTTP | RU | Elite
145.220.227.2:1081 | HTTP | NL | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
154.0.157.196:8080 | HTTP | TZ | Transparent
31.14.124.45:8080 | HTTP | IR | Anonymous
