103.191.169.148:8080 | HTTP | ID | Transparent
38.211.245.35:999 | HTTP | AR | Transparent
174.138.162.235:20694 | HTTP | US | Elite
103.109.1.129:8080 | HTTP | ID | Transparent
174.138.168.75:56572 | HTTP | US | Elite
38.211.245.83:999 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
174.138.163.54:39824 | HTTP | US | Elite
174.138.161.211:35912 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
174.138.165.203:54456 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
174.138.162.234:56608 | HTTP | US | Elite
103.126.86.192:80 | HTTP | ID | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.102.12.86:1111 | HTTP | ID | Elite
38.211.245.44:999 | HTTP | AR | Transparent
174.138.168.77:8800 | HTTP | US | Elite
103.82.93.98:3128 | HTTP | ID | Transparent
38.23.34.11:40003 | HTTP | US | Elite
174.138.162.234:38577 | HTTP | US | Elite
174.138.170.61:31681 | HTTP | US | Elite
174.138.162.238:36122 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
174.138.168.77:8001 | HTTP | US | Elite
103.193.145.155:8080 | HTTP | ID | Transparent
174.138.165.218:34222 | HTTP | US | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
103.141.105.74:55 | HTTP | ID | Transparent
174.138.161.166:8185 | HTTP | US | Elite
174.138.161.219:37502 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.231.236.217:8182 | HTTP | ID | Transparent
174.138.161.210:34117 | HTTP | US | Elite
174.138.165.219:24953 | HTTP | US | Elite
174.138.162.234:21291 | HTTP | US | Elite
174.138.174.170:23305 | HTTP | US | Elite
174.138.165.187:28494 | HTTP | US | Elite
149.86.140.212:8080 | HTTP | TR | Transparent
174.138.161.222:25537 | HTTP | US | Elite
174.138.165.219:37559 | HTTP | US | Elite
163.61.38.127:3128 | HTTP | IN | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
174.138.161.203:32048 | HTTP | US | Elite
174.138.162.237:8001 | HTTP | US | Elite
174.138.168.75:56821 | HTTP | US | Elite
174.138.161.218:36274 | HTTP | US | Elite
185.128.240.77:8080 | HTTP | RO | Transparent
174.138.165.187:20081 | HTTP | US | Elite
174.138.161.218:55286 | HTTP | US | Elite
103.125.50.234:8080 | HTTP | ID | Transparent
174.138.161.222:36432 | HTTP | US | Elite
122.53.59.59:8080 | HTTP | PH | Transparent
174.138.174.172:50636 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
174.138.165.188:38107 | HTTP | US | Elite
45.188.125.235:999 | HTTP | MX | Transparent
190.60.37.145:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.170.61:38966 | HTTP | US | Elite
174.138.162.34:37436 | HTTP | US | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
174.138.162.235:39180 | HTTP | US | Elite
174.138.161.221:58199 | HTTP | US | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
174.138.161.219:8001 | HTTP | US | Elite
