45.89.106.12:80 | HTTP | IN | Transparent
103.155.65.194:8080 | HTTP | ID | Anonymous
123.255.204.99:3128 | HTTP | ID | Anonymous
103.169.132.70:8080 | HTTP | ID | Transparent
216.236.30.14:7443 | HTTP | HK | Elite
200.57.28.140:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.117.193.238:8080 | HTTP | BD | Transparent
92.118.112.25:1082 | HTTP | US | Elite
45.174.56.21:999 | HTTP | MX | Transparent
64.31.49.174:3128 | HTTP | US | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
103.156.233.21:8080 | HTTP | ID | Transparent
170.9.253.20:8888 | HTTP | US | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.93.93.77:8050 | HTTP | ID | Transparent
103.56.206.67:4000 | HTTP | ID | Anonymous
38.194.231.66:999 | HTTP | MX | Transparent
157.20.233.184:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.224.231.81:999 | HTTP | US | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
176.113.209.194:8080 | HTTP | UA | Elite
41.196.16.233:1981 | HTTP | EG | Transparent
129.153.197.111:3128 | HTTP | US | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
47.85.51.197:1080 | HTTP | US | Elite
62.193.118.53:1981 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
160.19.19.139:8097 | HTTP | ID | Transparent
14.249.165.12:20107 | HTTP | VN | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.3.101:8443 | HTTP | NL | Elite
103.109.1.115:8080 | HTTP | ID | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
103.9.190.130:8080 | HTTP | KH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
38.190.100.107:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.18.77.24:1111 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
116.104.252.1:2053 | HTTP | VN | Elite
175.194.173.105:3128 | HTTP | KR | Elite
182.160.127.126:12331 | HTTP | BD | Transparent
102.209.56.21:80 | HTTP | KE | Elite
104.161.37.187:3128 | HTTP | US | Anonymous
213.131.85.27:1976 | HTTP | EG | Transparent
116.104.252.1:2091 | HTTP | VN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
129.153.7.7:60000 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
117.201.136.33:8085 | HTTP | IN | Transparent
179.1.182.23:999 | HTTP | CO | Transparent
46.151.27.2:3128 | HTTP | NL | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
49.128.176.41:8080 | HTTP | ID | Transparent
103.157.78.22:3125 | HTTP | ID | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
149.100.71.94:8181 | HTTP | ID | Transparent
177.247.249.5:3128 | HTTP | MX | Transparent
103.160.205.86:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.45.246.210:999 | HTTP | MX | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
131.222.210.40:8080 | HTTP | TR | Transparent
58.187.104.56:2105 | HTTP | VN | Elite
116.104.250.118:2026 | HTTP | VN | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.75.82.215:999 | HTTP | DO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
38.123.220.52:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
196.75.169.223:1718 | HTTP | MA | Elite
130.49.171.75:1080 | HTTP | UZ | Elite
179.1.196.135:999 | HTTP | CO | Transparent
92.118.112.25:1081 | HTTP | US | Elite
38.7.195.53:999 | HTTP | CL | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.156.14.54:8080 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
103.144.146.5:8080 | HTTP | ID | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
124.217.5.100:5050 | HTTP | PH | Transparent
179.1.147.137:999 | HTTP | PE | Transparent
176.241.20.70:8080 | HTTP | HU | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
167.86.74.161:3128 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
116.80.50.48:3172 | HTTP | JP | Transparent
