41.216.186.158:8080 | HTTP | ID | Anonymous
38.211.245.18:999 | HTTP | AR | Transparent
174.138.165.94:8622 | HTTP | US | Elite
174.138.171.163:8220 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
149.51.42.10:3128 | HTTP | US | Elite
102.0.13.202:8080 | HTTP | KE | Transparent
174.138.165.189:9310 | HTTP | US | Elite
174.138.165.130:8791 | HTTP | US | Elite
174.138.165.130:8888 | HTTP | US | Elite
174.138.171.165:50477 | HTTP | US | Elite
174.138.165.250:20368 | HTTP | US | Elite
181.78.50.108:999 | HTTP | GT | Transparent
190.52.100.109:999 | HTTP | VE | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.173.214.187:8080 | HTTP | IN | Transparent
174.138.165.202:21307 | HTTP | US | Elite
41.65.103.5:1981 | HTTP | EG | Transparent
174.138.165.250:21869 | HTTP | US | Elite
38.188.63.134:8080 | HTTP | ID | Anonymous
158.160.215.167:8127 | HTTP | RU | Elite
131.222.251.246:8080 | HTTP | TR | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
139.5.155.245:57412 | HTTP | ID | Transparent
176.12.73.250:3128 | HTTP | KZ | Transparent
174.138.165.187:8701 | HTTP | US | Elite
36.50.92.7:8080 | HTTP | ID | Transparent
174.138.165.180:36613 | HTTP | US | Elite
177.234.193.151:999 | HTTP | EC | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
174.138.165.213:8220 | HTTP | US | Elite
174.138.165.250:30232 | HTTP | US | Elite
174.138.165.75:55349 | HTTP | US | Elite
174.138.165.250:20000 | HTTP | US | Elite
103.81.64.82:8080 | HTTP | ID | Transparent
183.76.137.110:8080 | HTTP | JP | Elite
174.138.165.180:57694 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
185.234.64.65:1081 | HTTP | FR | Elite
103.134.246.42:3172 | HTTP | ID | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
174.138.165.94:8251 | HTTP | US | Elite
157.10.7.211:8080 | HTTP | PK | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
174.138.165.74:9299 | HTTP | US | Elite
174.138.165.220:38369 | HTTP | US | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
16.51.62.173:48408 | HTTP | AU | Elite
170.9.224.115:3128 | HTTP | US | Transparent
131.153.163.26:34671 | HTTP | US | Elite
201.159.109.137:8081 | HTTP | MX | Transparent
149.86.151.197:8080 | HTTP | TR | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
124.158.190.130:64999 | HTTP | ID | Transparent
