117.236.124.166:3128 | HTTP | IN | Elite
112.208.164.88:8081 | HTTP | PH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
180.191.52.42:8081 | HTTP | PH | Transparent
180.191.232.74:8081 | HTTP | PH | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
103.142.69.62:8080 | HTTP | BD | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
202.40.179.33:9090 | HTTP | BD | Transparent
217.55.180.66:8080 | HTTP | EG | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
140.245.238.56:53 | HTTP | IN | Elite
5.135.101.239:8080 | HTTP | FR | Elite
103.203.233.113:3125 | HTTP | ID | Transparent
191.252.196.208:8889 | HTTP | BR | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
181.78.74.174:999 | HTTP | CO | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
38.252.40.158:1981 | HTTP | LY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.97.226.59:999 | HTTP | VE | Transparent
79.137.78.133:8013 | HTTP | FR | Elite
79.137.78.133:8014 | HTTP | FR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.147.109.250:3128 | HTTP | SG | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
16.26.99.200:17850 | HTTP | AU | Elite
91.231.186.236:8080 | HTTP | GB | Elite
195.226.213.254:8888 | HTTP | UA | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
124.217.34.192:8082 | HTTP | PH | Transparent
131.222.252.108:8080 | HTTP | TR | Transparent
181.78.74.171:999 | HTTP | CO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.171.240.134:9595 | HTTP | ID | Transparent
103.173.163.199:8818 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
131.196.13.233:999 | HTTP | EC | Transparent
188.217.172.202:8080 | HTTP | IT | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
43.206.240.252:16935 | HTTP | JP | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
103.152.239.37:1080 | HTTP | ID | Transparent
217.182.195.221:30009 | HTTP | FR | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
