43.167.214.133:3128 | HTTP | JP | Anonymous
116.12.45.122:9595 | HTTP | ID | Transparent
196.251.223.54:8080 | HTTP | ZA | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
43.133.187.166:3128 | HTTP | JP | Anonymous
50.7.252.2:8088 | HTTP | SG | Elite
131.222.253.124:8080 | HTTP | TR | Transparent
43.167.16.253:3128 | HTTP | JP | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
43.133.1.198:3128 | HTTP | JP | Anonymous
38.191.204.253:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
91.107.182.124:84 | HTTP | DE | Elite
27.74.247.173:8080 | HTTP | VN | Transparent
194.48.198.135:7070 | HTTP | IR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
193.5.251.65:3128 | HTTP | NL | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
103.175.202.163:8090 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
103.164.231.243:8080 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
80.252.137.246:1194 | HTTP | RU | Elite
34.71.229.255:3128 | HTTP | US | Anonymous
38.199.67.10:999 | HTTP | CO | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
149.86.146.219:8080 | HTTP | TR | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
103.125.17.106:8080 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
43.133.169.167:3128 | HTTP | JP | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
31.223.7.155:1953 | HTTP | TR | Elite
43.167.245.99:3128 | HTTP | JP | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
194.177.207.44:3128 | HTTP | GR | Anonymous
101.36.109.77:8118 | HTTP | HK | Elite
45.174.168.11:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.175.44.4:8080 | HTTP | BR | Transparent
43.167.27.118:3128 | HTTP | JP | Anonymous
184.164.94.70:8202 | HTTP | US | Elite
213.21.254.26:1081 | HTTP | SE | Elite
144.24.102.225:8888 | HTTP | IN | Elite
157.66.3.20:1111 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
58.69.129.5:8085 | HTTP | PH | Transparent
43.133.30.18:3128 | HTTP | JP | Anonymous
27.147.177.74:55 | HTTP | BD | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
43.167.199.44:3128 | HTTP | JP | Transparent
