83.219.97.48:8080 | HTTP | FI | Elite
59.93.212.55:8881 | HTTP | IN | Elite
159.223.171.133:10000 | HTTP | US | Elite
94.249.225.249:8888 | HTTP | DE | Elite
157.20.253.194:1111 | HTTP | ID | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
145.133.83.62:3128 | HTTP | GB | Elite
185.47.253.240:9090 | HTTP | EC | Transparent
43.162.115.85:8080 | HTTP | US | Transparent
43.205.89.88:80 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
103.234.35.147:3128 | HTTP | ID | Transparent
103.165.155.195:8080 | HTTP | ID | Transparent
131.222.251.245:8080 | HTTP | TR | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
196.77.108.78:1088 | HTTP | MA | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
194.41.113.220:8080 | HTTP | NL | Elite
38.156.233.172:999 | HTTP | DO | Transparent
91.228.147.92:8888 | HTTP | UA | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
5.227.168.160:3128 | HTTP | RU | Elite
123.57.201.113:6333 | HTTP | CN | Elite
189.27.197.27:3128 | HTTP | BR | Transparent
104.129.54.169:3128 | HTTP | US | Transparent
110.49.66.210:8080 | HTTP | TH | Elite
165.16.17.189:8080 | HTTP | LY | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
172.171.83.26:8080 | HTTP | US | Elite
210.8.69.102:808 | HTTP | AU | Elite
43.135.179.129:7890 | HTTP | US | Elite
190.97.231.0:999 | HTTP | VE | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
130.49.218.166:1081 | HTTP | FR | Elite
47.102.216.45:12385 | HTTP | CN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
146.59.147.182:3128 | HTTP | FR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
