45.67.139.123:8080 | HTTP | FR | Elite
188.225.58.59:443 | HTTP | RU | Elite
103.157.33.244:3128 | HTTP | ID | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
171.238.103.114:2026 | HTTP | VN | Elite
45.71.186.210:999 | HTTP | EC | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
110.164.128.124:8080 | HTTP | TH | Transparent
5.61.27.184:443 | HTTP | US | Elite
186.148.31.20:999 | HTTP | CL | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
186.216.208.98:3128 | HTTP | BR | Transparent
144.31.151.17:8080 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
138.118.106.121:999 | HTTP | GT | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
206.135.55.224:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
117.1.213.160:2110 | HTTP | VN | Elite
31.40.204.188:443 | HTTP | TR | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
116.80.48.136:3172 | HTTP | JP | Anonymous
150.241.65.193:8080 | HTTP | SE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
154.9.26.4:8888 | HTTP | US | Elite
45.184.103.163:999 | HTTP | VE | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
202.46.153.107:8080 | HTTP | ID | Anonymous
116.80.96.250:3172 | HTTP | JP | Transparent
129.153.7.7:60000 | HTTP | US | Elite
