5.161.50.82:8118 | HTTP | US | Elite
103.26.110.209:9256 | HTTP | IN | Transparent
207.177.122.144:8080 | HTTP | US | Transparent
107.191.58.81:1080 | HTTP | US | Elite
138.0.143.119:8080 | HTTP | BR | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.189.250.47:8080 | HTTP | ID | Elite
103.161.16.195:50510 | HTTP | VN | Elite
103.243.238.241:11911 | HTTP | BD | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
196.216.133.17:9999 | HTTP | ZA | Transparent
80.210.62.146:3128 | HTTP | IR | Elite
124.121.2.132:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
187.190.114.59:999 | HTTP | MX | Transparent
45.236.170.178:999 | HTTP | EC | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
103.112.136.30:8181 | HTTP | UN | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
186.148.47.253:999 | HTTP | CL | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
89.169.53.40:7443 | HTTP | DE | Elite
46.101.251.110:3128 | HTTP | DE | Transparent
164.90.223.123:3128 | HTTP | DE | Transparent
131.221.65.230:8090 | HTTP | AR | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
43.224.118.42:10001 | HTTP | BD | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
46.101.251.110:8080 | HTTP | DE | Transparent
131.222.252.72:8080 | HTTP | TR | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
179.1.13.53:999 | HTTP | CO | Transparent
38.210.201.100:999 | HTTP | MX | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
212.113.116.194:8180 | HTTP | DE | Elite
89.127.207.174:18080 | HTTP | SE | Elite
103.7.41.113:3128 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.97.229.213:999 | HTTP | VE | Transparent
78.155.67.86:8080 | HTTP | SY | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
45.153.231.229:8080 | HTTP | UN | Elite
31.202.84.127:38777 | HTTP | UA | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
79.137.205.130:7443 | HTTP | NL | Elite
34.43.46.91:80 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
129.80.238.83:444 | HTTP | US | Transparent
38.137.176.254:999 | HTTP | VE | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
177.234.217.56:999 | HTTP | EC | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
38.19.42.178:999 | HTTP | CO | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
200.106.124.122:999 | HTTP | PE | Transparent
181.174.115.9:1994 | HTTP | GT | Transparent
101.255.208.18:8090 | HTTP | ID | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
135.136.188.42:1080 | HTTP | RU | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
34.43.46.91:443 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
131.222.210.40:8080 | HTTP | SY | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
37.187.92.9:1027 | HTTP | FR | Elite
103.126.86.147:8080 | HTTP | ID | Anonymous
82.39.154.145:8080 | HTTP | GB | Elite
91.186.213.124:1081 | HTTP | SE | Elite
154.206.67.83:9000 | HTTP | HK | Elite
101.255.167.242:6767 | HTTP | ID | Transparent
170.78.192.253:999 | HTTP | AR | Transparent
91.107.182.124:82 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.225.206.248:999 | HTTP | CL | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
199.68.217.2:3128 | HTTP | US | Transparent
181.78.198.149:999 | HTTP | EC | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
140.245.238.56:53 | HTTP | IN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
140.245.42.167:1080 | HTTP | SG | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
187.190.58.124:8080 | HTTP | MX | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
103.93.93.142:3125 | HTTP | ID | Transparent
191.44.125.66:8080 | HTTP | NL | Transparent
103.144.103.154:8080 | HTTP | ID | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
27.147.177.74:55 | HTTP | BD | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
91.107.172.30:82 | HTTP | DE | Elite
177.93.41.212:999 | HTTP | CO | Transparent
195.142.250.40:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.127.172.7:37234 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
104.234.138.86:8080 | HTTP | CA | Elite
81.200.154.236:48503 | HTTP | PL | Elite
131.222.252.207:8080 | HTTP | TR | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
190.60.60.37:8080 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.22.138.34:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
190.97.232.182:999 | HTTP | VE | Transparent
103.26.28.210:8080 | HTTP | BD | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
89.45.209.139:8080 | HTTP | MX | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
175.29.184.130:49494 | HTTP | BD | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
170.81.243.58:999 | HTTP | PE | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
131.153.163.222:51800 | HTTP | US | Elite
91.107.168.255:82 | HTTP | DE | Elite
177.130.25.76:8080 | HTTP | BR | Transparent
43.110.40.117:8888 | HTTP | US | Elite
92.118.112.32:1081 | HTTP | US | Elite
38.19.231.126:999 | HTTP | PE | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
190.97.224.103:999 | HTTP | VE | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
179.48.25.1:8095 | HTTP | BR | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
103.130.82.30:8282 | HTTP | ID | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
119.148.47.235:1048 | HTTP | BD | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
116.80.47.81:3172 | HTTP | JP | Transparent
89.43.133.229:8080 | HTTP | SY | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
45.117.171.85:3128 | HTTP | VN | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
34.71.229.255:3128 | HTTP | US | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
190.115.215.77:8081 | HTTP | BR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
160.187.130.171:808 | HTTP | BD | Elite
144.31.156.131:1080 | HTTP | FI | Elite
38.123.220.108:999 | HTTP | MX | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
103.22.99.137:3125 | HTTP | ID | Anonymous
77.110.116.93:7443 | HTTP | AT | Elite
213.21.254.26:1081 | HTTP | SE | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
116.102.185.188:80 | HTTP | VN | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
78.17.28.119:443 | HTTP | FI | Elite
38.123.220.52:999 | HTTP | MX | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
94.228.163.232:1080 | HTTP | RU | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
64.188.31.14:10808 | HTTP | US | Elite
131.222.251.59:8080 | HTTP | TR | Transparent
103.13.192.76:8080 | HTTP | BD | Transparent
185.70.105.176:2080 | HTTP | RU | Elite
135.125.154.108:8899 | HTTP | DE | Elite
177.234.217.46:999 | HTTP | EC | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
