95.211.174.135:3128 | HTTP | NL | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
38.46.233.146:8080 | HTTP | ID | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
199.7.149.96:3128 | HTTP | US | Elite
181.129.183.19:53281 | HTTP | CO | Elite
103.199.117.100:8080 | HTTP | ID | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
176.31.197.145:8080 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.18.77.64:1080 | HTTP | ID | Elite
194.146.123.51:8080 | HTTP | GB | Elite
43.245.249.22:7878 | HTTP | ID | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
140.238.254.5:8080 | HTTP | IN | Transparent
151.185.59.19:8080 | HTTP | IN | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
45.63.26.240:80 | HTTP | AU | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
181.119.67.133:999 | HTTP | CO | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
38.191.212.81:999 | HTTP | CO | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
159.89.104.215:3128 | HTTP | DE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
