141.147.70.238:3128 | HTTP | GB | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
8.141.123.46:6333 | HTTP | CN | Elite
140.238.32.108:3128 | HTTP | JP | Elite
205.235.1.38:999 | HTTP | EC | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.80.214.107:8181 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
152.32.64.43:8095 | HTTP | PH | Transparent
103.122.64.222:8080 | HTTP | ID | Transparent
181.209.115.98:999 | HTTP | AR | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
13.208.238.59:1082 | HTTP | JP | Elite
103.139.98.69:8080 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
190.2.145.103:3128 | HTTP | NL | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
185.80.196.126:3128 | HTTP | GB | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
2.56.206.46:80 | HTTP | AM | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
189.124.85.77:33333 | HTTP | BR | Transparent
89.104.102.209:58080 | HTTP | UZ | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
177.234.217.56:999 | HTTP | EC | Transparent
102.38.30.138:8080 | HTTP | LY | Transparent
201.230.121.228:999 | HTTP | PE | Transparent
88.248.115.49:1953 | HTTP | TR | Elite
49.49.58.10:8080 | HTTP | TH | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
188.121.123.38:40000 | HTTP | IR | Elite
187.190.58.124:8080 | HTTP | MX | Transparent
107.175.226.239:8888 | HTTP | US | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
165.99.102.66:1452 | HTTP | ID | Elite
45.198.32.207:8080 | HTTP | ID | Transparent
37.1.209.10:1080 | HTTP | US | Elite
45.71.186.211:999 | HTTP | EC | Transparent
154.18.255.99:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
2.56.178.88:808 | HTTP | RU | Elite
13.51.196.44:7271 | HTTP | SE | Elite
144.24.102.225:8888 | HTTP | IN | Elite
85.29.58.229:8080 | HTTP | TR | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
140.245.238.56:53 | HTTP | IN | Elite
179.160.71.58:8085 | HTTP | BR | Transparent
124.225.80.84:37890 | HTTP | CN | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
103.26.176.31:8080 | HTTP | ID | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
144.217.242.210:3128 | HTTP | CA | Transparent
38.55.145.46:1081 | HTTP | US | Elite
186.251.35.116:8085 | HTTP | BR | Transparent
38.210.179.4:999 | HTTP | MX | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.134.222.170:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
182.160.124.174:9669 | HTTP | BD | Transparent
175.29.125.242:8080 | HTTP | BD | Transparent
45.9.40.160:1080 | HTTP | RU | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
23.138.88.1:999 | HTTP | PR | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.125.17.106:8080 | HTTP | ID | Anonymous
102.209.76.106:8080 | HTTP | KE | Transparent
92.118.112.32:1082 | HTTP | US | Elite
141.136.13.51:8080 | HTTP | MK | Transparent
179.1.13.52:999 | HTTP | CO | Transparent
45.67.131.229:1080 | HTTP | EE | Elite
103.120.221.225:8083 | HTTP | BD | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
168.181.97.115:54321 | HTTP | BR | Transparent
103.152.238.21:3125 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
