87.225.96.18:81 | HTTP | RU | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
103.154.152.62:8085 | HTTP | ID | Transparent
160.19.16.6:8181 | HTTP | ID | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
41.203.42.177:8080 | HTTP | ZA | Transparent
103.148.195.22:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
121.101.131.244:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
43.203.128.219:3128 | HTTP | KR | Anonymous
181.225.77.101:999 | HTTP | CO | Transparent
104.194.148.188:3128 | HTTP | US | Anonymous
96.30.79.84:8081 | HTTP | TH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
103.239.201.50:1 | HTTP | PH | Transparent
5.77.252.204:8080 | HTTP | AM | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
149.2.83.178:999 | HTTP | DO | Transparent
185.225.42.81:8080 | HTTP | SY | Anonymous
38.19.43.104:999 | HTTP | CO | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.236.142.41:8080 | HTTP | ID | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
203.190.44.107:2022 | HTTP | ID | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
24.152.58.98:999 | HTTP | CO | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
104.161.23.122:5020 | HTTP | US | Elite
169.239.85.121:8080 | HTTP | ZA | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
212.58.132.5:8888 | HTTP | GB | Anonymous
103.203.233.130:8585 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
