103.163.80.25:8081 | HTTP | ID | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
103.167.169.22:8080 | HTTP | ID | Transparent
168.119.38.41:5541 | HTTP | DE | Elite
103.55.22.236:8080 | HTTP | ID | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
188.132.249.241:8080 | HTTP | TR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
143.47.34.95:8090 | HTTP | ES | Elite
175.144.60.126:8080 | HTTP | MY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
112.198.128.171:8083 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
45.179.201.137:999 | HTTP | CO | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
138.59.11.65:999 | HTTP | VE | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
103.235.181.245:8080 | HTTP | ID | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
102.134.49.165:6005 | HTTP | ZA | Elite
178.63.155.151:9000 | HTTP | DE | Elite
65.108.203.37:18080 | HTTP | FI | Elite
103.235.67.190:80 | HTTP | ID | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
160.20.128.27:1080 | HTTP | ID | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
165.16.92.193:8104 | HTTP | LY | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
43.129.204.12:10001 | HTTP | HK | Elite
103.251.232.40:8090 | HTTP | BD | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
159.89.191.221:3128 | HTTP | US | Elite
178.63.155.151:9002 | HTTP | DE | Elite
78.9.234.55:8080 | HTTP | PL | Transparent
103.120.76.54:8080 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
