149.2.83.178:999 | HTTP | DO | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
77.239.121.24:3128 | HTTP | DE | Transparent
212.132.75.49:1080 | HTTP | DE | Elite
46.172.36.213:8080 | HTTP | RU | Elite
147.161.246.34:11653 | HTTP | CH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
103.174.122.231:3128 | HTTP | UN | Anonymous
91.231.186.236:8080 | HTTP | GB | Elite
66.163.118.99:10006 | HTTP | ES | Elite
41.33.219.131:1976 | HTTP | EG | Anonymous
190.94.244.30:8080 | HTTP | VE | Transparent
157.20.207.39:8080 | HTTP | ID | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
124.107.25.9:8080 | HTTP | PH | Transparent
103.111.116.233:81 | HTTP | BD | Transparent
124.217.0.75:8082 | HTTP | PH | Transparent
147.161.246.34:11080 | HTTP | CH | Transparent
103.80.214.243:1111 | HTTP | ID | Transparent
118.173.245.241:8080 | HTTP | TH | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
119.93.36.139:8080 | HTTP | PH | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
103.155.167.149:8181 | HTTP | UN | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
200.106.124.139:999 | HTTP | PE | Transparent
147.161.246.34:10448 | HTTP | CH | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
147.161.246.34:10498 | HTTP | CH | Transparent
216.106.179.216:49260 | HTTP | US | Elite
147.161.246.34:11946 | HTTP | CH | Transparent
163.61.112.242:8080 | HTTP | ID | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
147.45.166.120:3333 | HTTP | UN | Anonymous
103.169.38.186:8080 | HTTP | ID | Transparent
147.161.246.34:11692 | HTTP | CH | Transparent
147.161.246.34:12131 | HTTP | CH | Transparent
103.174.122.87:3128 | HTTP | ID | Anonymous
159.194.228.40:8888 | HTTP | RU | Transparent
103.28.113.254:8081 | HTTP | ID | Transparent
