119.95.188.3:8082 | HTTP | PH | Transparent
201.182.85.185:999 | HTTP | EC | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
54.69.32.70:8888 | HTTP | US | Elite
46.30.47.50:3128 | HTTP | NL | Anonymous
185.118.51.163:3128 | HTTP | AZ | Elite
124.107.173.99:8082 | HTTP | PH | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
130.61.117.184:8888 | HTTP | DE | Elite
203.162.13.26:6868 | HTTP | VN | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
116.80.50.99:3172 | HTTP | JP | Anonymous
64.188.125.187:3128 | HTTP | FI | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
43.161.222.173:8899 | HTTP | HK | Anonymous
212.112.121.130:8080 | HTTP | KG | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
100.52.49.226:3128 | HTTP | US | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
103.77.243.217:1 | HTTP | VN | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
160.250.4.88:1 | HTTP | VN | Elite
