160.238.65.9:3128 | HTTP | NL | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
2.26.82.104:8443 | HTTP | NL | Elite
161.35.181.96:999 | HTTP | US | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
160.238.65.7:3128 | HTTP | NL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
45.77.249.199:1236 | HTTP | SG | Transparent
45.194.41.228:8080 | HTTP | IN | Elite
45.194.41.70:8080 | HTTP | IN | Elite
45.194.41.141:8080 | HTTP | IN | Elite
41.196.16.231:1981 | HTTP | EG | Transparent
103.133.24.75:8080 | HTTP | ID | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
152.53.183.107:8081 | HTTP | DE | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
38.199.6.82:999 | HTTP | PE | Anonymous
181.79.95.65:999 | HTTP | CO | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
5.129.254.5:8888 | HTTP | RU | Elite
99.119.10.197:8888 | HTTP | US | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
131.0.234.174:55555 | HTTP | AR | Transparent
38.188.186.43:999 | HTTP | HN | Transparent
54.218.17.89:3128 | HTTP | US | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
45.194.41.176:8080 | HTTP | IN | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
160.238.65.6:3128 | HTTP | NL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
154.12.242.0:1080 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
5.200.72.59:3128 | HTTP | IR | Transparent
104.154.186.48:80 | HTTP | US | Transparent
79.137.78.31:3128 | HTTP | FR | Elite
103.167.61.168:3128 | HTTP | HK | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
157.15.62.114:3125 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
217.12.215.163:10808 | HTTP | DE | Elite
49.151.214.123:8082 | HTTP | PH | Transparent
77.235.24.145:31035 | HTTP | KG | Elite
103.162.30.156:3452 | HTTP | VN | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
47.242.155.74:12522 | HTTP | HK | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
140.99.255.67:3128 | HTTP | US | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
