41.128.72.71:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
190.60.57.77:9992 | HTTP | CO | Transparent
103.227.187.177:6090 | HTTP | ID | Transparent
115.144.6.110:15648 | HTTP | KR | Transparent
103.145.34.210:1111 | HTTP | ID | Transparent
201.190.178.191:8080 | HTTP | AR | Transparent
171.234.50.203:5116 | HTTP | VN | Elite
181.119.97.24:999 | HTTP | EC | Transparent
182.16.171.101:8080 | HTTP | ID | Transparent
115.144.67.106:15648 | HTTP | KR | Transparent
49.254.11.43:15648 | HTTP | KR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
121.126.88.29:15648 | HTTP | KR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
45.239.48.100:999 | HTTP | EC | Transparent
38.49.143.220:999 | HTTP | MX | Transparent
217.52.247.70:1981 | HTTP | EG | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.125.67.37:8443 | HTTP | HK | Elite
103.106.216.231:8097 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
168.138.147.179:3128 | HTTP | BR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
31.56.48.253:26133 | HTTP | FR | Elite
45.239.48.98:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
115.87.213.90:80 | HTTP | TH | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
115.144.132.140:15648 | HTTP | KR | Transparent
130.61.174.200:1080 | HTTP | DE | Elite
116.80.49.66:3172 | HTTP | JP | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
190.217.19.121:999 | HTTP | CO | Transparent
190.9.48.193:999 | HTTP | MX | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.65.227.91:999 | HTTP | AR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
38.51.237.100:999 | HTTP | VE | Transparent
103.139.99.238:8080 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
116.80.49.134:3172 | HTTP | JP | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.120.76.82:8080 | HTTP | ID | Transparent
121.126.185.34:15648 | HTTP | KR | Transparent
38.49.143.219:999 | HTTP | MX | Transparent
186.0.144.249:92 | HTTP | BR | Transparent
181.204.113.254:11211 | HTTP | CO | Transparent
103.171.232.9:8080 | HTTP | BD | Transparent
115.144.147.114:15648 | HTTP | KR | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
104.161.23.122:5025 | HTTP | US | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
49.254.113.99:15648 | HTTP | KR | Transparent
103.145.34.10:55443 | HTTP | ID | Elite
103.193.145.22:8082 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
38.95.77.85:6005 | HTTP | US | Elite
45.146.243.133:1080 | HTTP | HK | Elite
115.144.132.142:15648 | HTTP | KR | Transparent
115.77.74.100:30116 | HTTP | VN | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
49.254.173.34:15648 | HTTP | KR | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
91.121.63.51:1080 | HTTP | FR | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
121.126.39.100:15648 | HTTP | KR | Transparent
103.187.226.52:8082 | HTTP | ID | Transparent
103.171.233.72:8080 | HTTP | BD | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
103.157.79.94:8080 | HTTP | ID | Transparent
20.127.128.70:8080 | HTTP | US | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
47.77.216.82:1080 | HTTP | US | Elite
38.19.39.4:999 | HTTP | MX | Transparent
81.26.190.143:1080 | HTTP | RU | Elite
179.1.113.113:999 | HTTP | CO | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
45.225.204.11:999 | HTTP | CL | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
107.174.3.75:3128 | HTTP | US | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
103.112.130.14:8080 | HTTP | BD | Transparent
121.126.35.27:15648 | HTTP | KR | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
170.246.176.222:3182 | HTTP | AR | Transparent
