200.10.31.45:8081 | HTTP | CO | Transparent
103.171.183.222:7777 | HTTP | ID | Transparent
163.13.132.81:808 | HTTP | TW | Elite
103.155.196.47:8181 | HTTP | ID | Transparent
195.62.50.16:8080 | HTTP | TR | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
145.239.41.4:5060 | HTTP | FR | Elite
188.40.250.20:8118 | HTTP | DE | Elite
126.209.107.122:5050 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
101.79.29.143:3128 | HTTP | KR | Anonymous
180.180.109.146:8080 | HTTP | TH | Transparent
101.255.165.105:8090 | HTTP | ID | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
102.0.28.78:8083 | HTTP | KE | Transparent
223.25.110.77:8090 | HTTP | ID | Transparent
179.1.127.194:8080 | HTTP | CO | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
161.33.44.238:7890 | HTTP | JP | Elite
45.229.17.2:999 | HTTP | EC | Transparent
103.172.42.125:1111 | HTTP | ID | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.167.156.202:8084 | HTTP | ID | Transparent
194.87.79.243:4555 | HTTP | NL | Elite
51.161.137.166:8080 | HTTP | AU | Elite
185.4.29.243:7887 | HTTP | IR | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
38.199.26.42:999 | HTTP | CO | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
84.36.35.206:1975 | HTTP | EG | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
198.15.30.206:8080 | HTTP | ID | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
103.187.136.21:3838 | HTTP | BD | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.175.236.221:3125 | HTTP | ID | Transparent
180.191.125.28:8081 | HTTP | PH | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
49.151.214.123:8082 | HTTP | PH | Transparent
38.191.42.202:999 | HTTP | CO | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
176.88.166.171:8080 | HTTP | TR | Transparent
223.207.101.166:8080 | HTTP | TH | Transparent
38.111.103.17:8080 | HTTP | ID | Transparent
122.52.189.109:8080 | HTTP | PH | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
201.157.235.197:8080 | HTTP | BR | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
49.147.127.126:8082 | HTTP | PH | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
203.177.139.13:8082 | HTTP | PH | Transparent
223.25.110.76:3125 | HTTP | ID | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
45.164.151.150:999 | HTTP | GT | Transparent
38.19.43.141:999 | HTTP | CO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
185.145.185.218:8080 | HTTP | IR | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
161.49.219.212:8082 | HTTP | PH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.106.195.117:8080 | HTTP | IN | Elite
186.33.5.13:8080 | HTTP | GT | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
45.77.148.203:9000 | HTTP | US | Elite
110.44.115.83:8080 | HTTP | NP | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
45.13.116.170:21537 | HTTP | FR | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
150.107.104.18:80 | HTTP | ID | Transparent
103.158.210.20:8090 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
210.87.125.58:1080 | HTTP | ID | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
115.178.53.206:8080 | HTTP | ID | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
103.177.199.25:1111 | HTTP | ID | Elite
38.9.213.86:999 | HTTP | CO | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.169.148.1:999 | HTTP | CL | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
102.213.179.66:8080 | HTTP | KE | Transparent
5.129.228.92:443 | HTTP | NL | Elite
120.89.95.42:8080 | HTTP | ID | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
85.9.86.139:8080 | HTTP | IR | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
187.251.130.143:80 | HTTP | MX | Transparent
45.182.20.178:999 | HTTP | HN | Transparent
45.229.17.1:999 | HTTP | EC | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
121.101.186.202:3128 | HTTP | ID | Elite
103.222.255.161:8055 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
49.0.26.151:80 | HTTP | ID | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
37.58.221.247:3128 | HTTP | FR | Anonymous
178.18.207.85:8888 | HTTP | TR | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
103.153.62.155:8080 | HTTP | ID | Transparent
103.131.18.161:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
38.19.226.25:999 | HTTP | UN | Transparent
38.199.30.82:999 | HTTP | CO | Anonymous
94.131.92.155:3128 | HTTP | KZ | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
138.117.13.65:999 | HTTP | AR | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
217.12.215.163:10808 | HTTP | DE | Elite
103.189.249.140:1111 | HTTP | ID | Transparent
