154.3.76.14:999 | HTTP | VE | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
200.36.178.42:999 | HTTP | MX | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
182.253.158.93:8080 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
185.193.127.89:8888 | HTTP | FI | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
38.19.43.74:999 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
38.188.247.12:999 | HTTP | UN | Transparent
199.7.149.96:3128 | HTTP | US | Elite
196.204.3.21:1981 | HTTP | EG | Transparent
104.251.93.103:16062 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
77.221.158.175:3128 | HTTP | FI | Elite
140.99.255.67:8181 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
167.233.89.17:1082 | HTTP | DE | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
167.233.89.17:1085 | HTTP | DE | Transparent
161.35.181.96:999 | HTTP | US | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
103.181.255.219:7777 | HTTP | ID | Transparent
78.101.198.138:8080 | HTTP | QA | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
196.204.3.21:1976 | HTTP | EG | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
111.119.162.248:10922 | HTTP | PK | Elite
142.147.119.181:8080 | HTTP | US | Transparent
103.166.159.97:7777 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
223.205.180.228:8080 | HTTP | TH | Transparent
167.233.148.141:1081 | HTTP | DE | Transparent
103.76.108.63:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
103.169.232.138:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
41.128.72.143:1976 | HTTP | EG | Transparent
43.153.61.90:40000 | HTTP | US | Elite
190.8.164.245:999 | HTTP | VE | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
34.106.88.54:443 | HTTP | US | Anonymous
167.233.89.17:1084 | HTTP | DE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
31.76.28.15:8080 | HTTP | DE | Elite
43.160.242.118:3128 | HTTP | SG | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
167.233.89.17:1081 | HTTP | DE | Transparent
38.51.216.33:999 | HTTP | VE | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
34.69.61.247:80 | HTTP | US | Anonymous
107.181.252.58:1082 | HTTP | US | Elite
38.95.89.123:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
186.180.19.132:8080 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
167.233.148.141:1082 | HTTP | DE | Transparent
103.160.68.201:8085 | HTTP | ID | Anonymous
167.233.148.141:1084 | HTTP | DE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
203.205.49.2:10203 | HTTP | VN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
193.38.224.169:8081 | HTTP | ES | Transparent
103.103.8.222:8080 | HTTP | IN | Transparent
174.138.162.37:37428 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
77.244.249.95:3128 | HTTP | AT | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
35.93.188.168:80 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
103.134.85.167:3128 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
189.51.168.164:999 | HTTP | MX | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
45.66.249.187:8181 | HTTP | US | Elite
148.244.144.194:8097 | HTTP | MX | Transparent
103.155.169.200:8299 | HTTP | ID | Transparent
103.160.216.105:8080 | HTTP | IN | Transparent
181.66.37.87:999 | HTTP | PE | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
126.209.107.122:5050 | HTTP | PH | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
143.202.212.8:8080 | HTTP | BR | Transparent
202.47.185.90:8080 | HTTP | ID | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
164.163.73.5:999 | HTTP | HN | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
5.161.196.81:8888 | HTTP | US | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
41.72.199.106:8089 | HTTP | KE | Transparent
171.245.11.176:18080 | HTTP | VN | Elite
45.168.244.255:9090 | HTTP | BR | Elite
151.185.59.41:8080 | HTTP | IN | Elite
167.233.89.17:1083 | HTTP | DE | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
174.138.165.202:39120 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | UN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.167.61.168:3128 | HTTP | HK | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
139.162.134.21:3128 | HTTP | DE | Transparent
188.132.150.149:8080 | HTTP | TR | Transparent
196.251.222.229:8080 | HTTP | ZA | Transparent
163.227.248.98:8818 | HTTP | ID | Transparent
113.192.30.240:8080 | HTTP | ID | Transparent
157.66.2.5:1111 | HTTP | ID | Transparent
177.177.59.253:8080 | HTTP | BR | Transparent
188.132.150.254:8080 | HTTP | TR | Transparent
113.160.155.121:19132 | HTTP | VN | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
190.54.100.74:8080 | HTTP | CL | Transparent
138.117.85.133:999 | HTTP | CO | Transparent
49.157.158.178:8084 | HTTP | PH | Transparent
174.138.165.210:30018 | HTTP | US | Elite
45.177.16.136:999 | HTTP | PY | Transparent
14.225.2.98:808 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.158.28.130:8080 | HTTP | ID | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
45.175.237.141:999 | HTTP | MX | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
190.97.241.106:999 | HTTP | VE | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
160.238.65.5:3128 | HTTP | NL | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
181.225.68.73:999 | HTTP | CO | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
119.93.178.99:8081 | HTTP | PH | Transparent
103.169.33.30:3125 | HTTP | ID | Transparent
103.170.100.98:8080 | HTTP | ID | Transparent
205.209.66.81:8080 | HTTP | SY | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
20.40.43.171:3128 | HTTP | IN | Transparent
45.174.168.2:999 | HTTP | MX | Transparent
45.174.168.28:999 | HTTP | MX | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
